p_x,p_y,p_z,roll,pich,yaw
-1.4386194485160013,-1.2725844530421195,0.5113336987551457,-0.37153361366224247,2.0083086887223116,-0.9726706542200702
1.057846562216853,0.13799146053302994,1.042414095694542,-0.32792642865729,-0.25772340783544967,-0.9831272582060548
-1.2775125947588617,1.0844329402363575,-1.964942929047329,1.6411661456618976,-0.46372632570433703,1.750285631333679
0.6883270969442179,1.4724113217658221,-0.863174827631995,1.294195904885416,-1.0817350793109992,1.5617056649297074
-0.14439260461788245,-1.8945703692938045,0.28680124002136237,1.6411661456618976,1.8023057708534247,1.5955641470201094
1.0857959529019798,0.1524938946950138,-0.1993905973035736,-0.32792642865729027,-0.8757321614421116,-0.9831272582060548
1.1282654517623671,-0.6159912010525739,-0.6953955805014498,-0.7925570453199607,-1.0817350793109992,-0.8544699184669429
0.8585354307620577,-0.6159912010525738,1.0134035396390588,-0.3279264286572901,-1.0441984637281632,2.4207453966924817
-0.9599853437165943,-2.0104721782569643,0.46439363302484743,-0.26046215899880276,2.0083086887223116,-0.5069245590012407
-1.3996006262501743,0.9474357347533889,-0.6855824346285098,-0.3279264286572901,-0.8757321614421121,-0.05479835232463592
-0.5771928533141901,1.2530797021093143,0.5741517680444267,-0.32792642865729,-0.46372632570433703,-0.31266749284725215
-0.14268456879548086,-1.2396220527244453,0.46439363302484743,-0.32792642865729027,1.802305770853424,-0.15794600853368249
1.1531492496055817,-0.37061675205511363,-1.3024265992266273,-2.2970190029764774,-0.6697292435732246,0.66723524113869
0.2692298914983579,0.6646716705888178,0.8456242925085137,-0.3279264286572901,-0.46372632570433703,-0.6221104614743919
-0.5537429047209556,-1.42385024266126,1.0991673072977861,-0.3279264286572901,1.3902999351156493,-0.46738897716082206
-0.11005275637552055,-1.320197831756038,0.21085061823557544,1.6411661456618976,1.5963028529845373,1.6987118032291557
-1.809885099150136,-0.9566564135034755,0.5113336987551457,-0.3007194583435938,2.0083086887223116,-1.1121952843602039
-0.4596032956553439,-1.2771198874547007,1.0073386819530215,-0.3279264286572901,1.3902999351156495,-0.41581514905629874
-0.6208147511265172,-1.1729785578953864,0.9036454046194796,-0.3279264286572901,1.5963028529845371,-0.5705366333698687
-1.9782025750613663,-1.2793846432272717,0.8118167792747154,-0.32792642865728994,1.5963028529845367,-1.034701086310578
0.26596581866507735,1.0166955650574316,-1.8322390956583041,1.6411661456618976,-0.4637263257043368,1.2861211783929696
0.07302727772043836,0.5402839872462071,-0.5626917471124251,-1.6030785214235141,-1.0817350793109992,0.6318045491104473
0.42593220546571614,-0.4858590754854351,0.9954740299642378,-0.3279264286572901,0.15428242790232527,-1.1894225706241481
1.101243826587509,0.011164012876534027,0.46439363302484743,-0.3279264286572901,-0.051720489966562526,-1.034701086310578
-0.9387831516417039,-1.4620885362073948,0.46439363302484743,-0.38621793448204683,2.008308688722311,-0.7286473629561908
-1.5111462512246947,-0.6159912010525735,1.2379359983728482,-0.32792642865729,1.6973738845968216,-1.2925702268331944
0.1697662329261821,1.2791141249843543,0.10109248321599615,-0.32792642865729,-0.6697292435732246,-0.5189628052653452
1.6019796508933233,-0.13503179264624485,-0.9199280392352388,-2.2970190029764774,-0.8757321614421116,0.7188090692432132
-0.5938237442378027,1.423921022111915,-0.6953955805014498,-0.32792642865729,-0.6697292435732248,-0.31266749284725215
-0.7442734972006765,-1.4778278416300552,1.042414095694542,-0.32792642865729,1.5963028529845367,-0.5705366333698685
1.1718707920907427,-0.10337069635466815,0.6501023898302076,-0.3279264286572901,-0.46372632570433703,-1.0862749144151014
-1.5302875803603369,-1.3302709740567604,0.9505854703497774,-0.32792642865729,1.5963028529845367,-0.9315534301015317
-0.16520451037122072,1.7471003612447003,-0.8341642715765121,-0.3279264286572899,-0.8757321614421119,-0.41581514905629885
-1.3105248705687453,-1.3062260980120588,0.07208192716051341,1.6411661456618976,1.5963028529845376,0.9766782097658299
-1.0930683171148308,0.728947495452055,0.46439363302484743,-0.3279264286572901,-0.05172048996656231,-0.10637218042915914
-0.39524439776191905,-2.029046335256782,0.9036454046194796,-0.32792642865729,1.5963028529845367,-0.36424132095177536
-1.1352858151225576,-1.5658486432460648,1.146107373028084,-0.32792642865729,1.3902999351156493,-0.7252581176834385
-0.6192892423170001,-1.7579366797340397,0.6031623240999099,-0.1554607025534721,2.008308688722312,-0.30477100693018633
0.4719974879560229,0.31288086033277746,1.266946554428331,-0.32792642865729,-0.05172048996656231,-0.7768319457879618
-0.9219808718149375,-0.9474651175412035,0.21085061823557544,1.6411661456618976,1.5963028529845373,0.9251043816613065
1.0252604575831001,0.455245487142841,-0.27534121908935455,-0.3279264286572901,-0.46372632570433736,-0.8799796019970084
0.2986183724965374,0.12718063179192568,0.8276947828336991,-0.3279264286572901,0.15428242790232516,-0.7768319457879618
-0.13415326139157183,0.7147773925921851,-0.021798204300088556,-0.3279264286572904,-0.8757321614421121,-0.4673889771608217
-0.3952443977619185,1.3459662023617398,-1.2264759774408462,1.6411661456618976,-0.8757321614421116,1.4924164908110626
0.28868820381748084,-0.1002212673504903,0.8746348485639969,-0.32792642865729016,-0.25772340783545,-0.8799796019970082
0.882279609939614,0.34742021000376627,-1.4979485019049332,-2.2970190029764774,-0.6697292435732246,0.9766782097658298
0.29415001155841125,0.7127010270794759,0.9664634739087611,-0.3279264286572901,-0.25772340783544967,-0.6221104614743919
0.4913118211022937,0.1807833715610301,0.7358661574889345,-0.3279264286572901,-0.0517204899665622,-0.8284057738924849
-0.11005275637552055,0.08821542965089087,1.0893541614248399,-0.3279264286572901,0.36028534577121263,-0.5705366333698687
-0.46791874111715076,-1.3625405474559988,1.538419078892418,-0.32792642865729,0.7722911815089871,-0.41581514905629857
1.2770562390413789,0.6451307085949245,-0.49987367782314357,-0.32792642865729,-0.46372632570433703,-0.8799796019970084
0.39089565984397595,0.6077504421162998,-1.69347040458324,1.6411661456618976,-0.46372632570433736,1.1829735221839228
-0.6110592546797584,-1.3398570233377296,0.21085061823557544,1.6411661456618976,1.5963028529845371,1.3376950064974928
0.7984254481930299,-0.22552874951215643,0.10109248321599615,-0.3279264286572902,-0.6697292435732246,-1.0862749144151014
0.5713802723491016,0.8887010617124312,-1.8322390956583041,1.6411661456618976,-0.4637263257043368,1.1829735221839228
-1.2122708734379093,0.9586904524860351,-1.8322390956583041,1.6411661456618976,-0.4637263257043366,1.750285631333679
-1.7225718680840951,-1.1722537429551512,0.5113336987551457,-0.3007194583435938,2.0083086887223116,-1.0090476281511571
-0.8924156171905175,1.0515735751074105,-0.4239230560373628,-1.8775805096875884,-1.0817350793109992,1.2516493296057165
2.1589475900228083,-0.4151584644968633,-0.863174827631995,1.294195904885416,-1.0817350793109992,0.9428197276754282
-0.5724511157082338,0.2872226655848564,1.042414095694542,-0.3279264286572901,0.1542824279023255,-0.26109366474272894
-0.4993792820319652,0.4537374844836367,1.3996503878173558,-0.32792642865729,-0.05172048996656198,-0.31266749284725215
1.1579364504830851,1.047565783420389,-0.4708631217676606,-0.32792642865729,-0.8757321614421119,-0.7768319457879618
-1.2383550786912019,1.4658514821377482,-0.1993905973035736,-0.32792642865729,-0.6697292435732244,-0.15794600853368237
-0.9806789433550385,1.3476180925431382,-1.6657277490354772,1.0723572989884902,-1.0817350793109992,2.1834679589706854
0.8645821585005333,0.7333643934765756,0.015328715557269381,-0.3279264286572901,-0.2577234078354498,-0.7768319457879618
-1.0691209301299074,-1.4809247363567841,-0.24633066303387757,1.6411661456618976,1.1842970172467626,1.1313996940793998
1.1072128283592255,0.9932375086690886,-1.3591798108298712,1.6411661456618976,-0.8757321614421119,1.0798258659748763
-1.0203880526369027,-0.7665345127156216,1.042414095694542,-0.32792642865729,1.5963028529845367,-1.1378487425196249
0.4621036791749705,1.036403583745699,-2.0857821104475716,1.2239226004532922,-1.081735079310999,1.627966378790457
0.3884324478214317,0.8944146276227981,0.6031623240999099,-0.3279264286572901,-0.46372632570433736,-0.6221104614743919
1.697350498252927,0.46981850582274276,-2.075968964574629,0.1452615236127605,-1.0817350793109992,2.2840193433689864
-0.7165550074978503,0.17740183386057218,1.1342427210393062,-0.3279264286572901,-0.25772340783544967,-0.15794600853368224
1.6803071978079518,-0.28707785915491085,-0.4708631217676606,-2.068329056889743,-1.0817350793109992,0.4516034417956027
1.4953180196611864,0.3649875006545853,-0.7774110599732681,-0.32792642865729,-0.8757321614421121,-0.9831272582060548
0.24351760608884998,-0.1342854955244037,0.8118167792747154,-0.32792642865729016,-0.05172048996656264,-0.8799796019970082
-1.1125322827940325,-1.384252844486635,-0.03161135017302841,1.6411661456618976,1.39029993511565,1.0798258659748765
-0.9879078251732656,-0.8098578850352361,1.3996503878173558,-0.3279264286572901,0.9782940993778748,-1.0862749144151014
-0.2513335271152515,0.86233748361772,0.46439363302484743,-0.3279264286572901,-0.05172048996656231,-0.41581514905629874
-1.1183834885466155,1.1696128235811725,-1.273416043171144,-0.3279264286572899,-0.8757321614421121,-0.15794600853368249
1.856611067587936,0.12061533089158309,-0.24633066303387757,-0.32792642865729,-0.8757321614421116,-1.0862749144151018
-1.607657277540904,-1.0125847037886282,-0.12343997551779308,1.6411661456618976,1.39029993511565,0.7703828973477367
2.134965253120957,-0.00668142549084565,-0.6096318128427288,-0.3279264286572899,-0.8757321614421119,-1.1378487425196249
-0.3952443977619186,0.7532326376595119,-0.24633066303387757,-0.3279264286572904,-0.8757321614421119,-0.36424132095177525
-1.3249658423148392,1.6797142508274592,-1.273416043171144,1.1628933477275563,-1.0817350793109992,2.149675327250105
-0.39524439776191866,-0.023257636350340977,0.9036454046194796,-0.32792642865729016,0.154282427902325,-0.3642413209517755
0.5200360750449077,0.07424369590691131,0.9505854703497774,-0.3279264286572901,-0.05172048996656198,-0.8799796019970084
0.9809607638287324,-0.5077820100496465,0.8456242925085197,-0.3279264286572901,-0.46372632570433703,-1.2409963987286712
-1.235272224056496,-1.6941831288790714,0.5113336987551457,-0.3007194583435938,2.0083086887223116,-0.6996046595240175
-1.4941931946527494,-0.7901419772275867,1.2379359983728482,-0.32792642865729,1.3902999351156493,-1.1894225706241481
0.6259367519095097,1.3521643841095854,-2.075968964574629,0.1452615236127605,-1.0817350793109992,-1.068279483425027
-0.2582111565132616,0.7916868317529786,0.8456242925085137,-0.3279264286572901,-0.46372632570433703,-0.41581514905629874
0.7275133142373461,-0.2487248834868298,0.7986842267782159,-0.32792642865729016,-0.46372632570433714,-1.0862749144151014
-1.2044056000753056,-0.9550982242037935,0.5970974664138724,-0.3279264286572902,1.802305770853424,-1.0347010863105783
-0.8121666857495613,-1.264991542454202,0.9954740299642378,-0.3279264286572901,1.5963028529845371,-0.6736842895789156
-0.6597991067894302,-1.9644134530253707,1.1751179290835667,-0.32792642865729,1.184297017246762,-0.46738897716082195
0.2692298914983579,-1.8966540726939651,0.9036454046194796,-0.32792642865729,1.5963028529845367,-0.10637218042915901
0.351397012695043,1.227645693232138,-0.7774110599732681,-0.32792642865729,-0.8757321614421121,-0.5705366333698688
0.8591305945803167,-0.4172099847220494,0.5113336987551457,-0.3279264286572901,-0.05172048996656231,-1.1894225706241481
1.688520709479078,0.4652368878619174,0.015328715557269381,-0.32792642865728994,-0.6697292435732246,-0.9831272582060548
-0.5872467002470134,1.3563581427531017,-1.9939534851028087,1.2801310875467724,-1.081735079310999,1.8844103528499778
0.17513888501087785,0.7924220603543554,-1.4979485019049332,-2.2970190029764774,-0.6697292435732246,1.2861211783929696
-0.7291786405911874,-1.7360419182596996,1.146107373028084,-0.32792642865729,1.3902999351156493,-0.5189628052653452
-1.91395036720574,-0.9817167815645207,0.025141861430215625,1.6411661456618976,1.5963028529845373,0.7188090692432134
0.331229443504996,1.1778471231206127,-1.4411952903016894,1.6411661456618976,-0.6697292435732239,1.2861211783929696
0.11667770508263917,-1.602635290796748,0.16391055250527764,1.6411661456618976,1.5963028529845373,1.750285631333679
-0.6872746352415599,-1.0705788527194557,0.8746348485639969,-0.32792642865729016,1.3902999351156495,-0.6736842895789156
-1.518002109761184,-0.9832575186183176,0.9505854703497774,-0.3279264286572901,1.5963028529845367,-1.0862749144151014
0.8317488836220204,-0.3205141046645626,0.10109248321599615,-0.3279264286572902,-0.6697292435732246,-1.1378487425196246
-1.2980279612678032,0.7893230692760629,-2.000018342788848,1.6411661456618976,-0.4637263257043368,1.8018594594382027
-0.016164618904965344,1.316159660909545,0.37862986536612064,-0.32792642865729,-0.46372632570433703,-0.46738897716082206
1.045885081691413,0.9275515317743106,-1.4411952903016894,-0.3279264286572898,-0.8757321614421121,-0.776831945787962
-0.507694727493772,-1.7711405465900822,0.6031623240999099,-0.1554607025534721,2.008308688722312,-0.25319717882566284
1.060987828980821,0.4821883524699198,-0.648455514771152,-2.062897744155685,-1.0817350793109992,0.7559252244778395
-0.6682679745503984,-2.007578852650582,0.025141861430215625,1.6411661456618976,1.5963028529845371,1.3892688346020161
-1.1946851898288846,1.3580200423752566,-0.03161135017302841,-0.32792642865729,-0.6697292435732244,-0.15794600853368237
-1.7591692117980162,-0.7232348045753777,-0.5626917471124251,1.6411661456618976,0.9782940993778753,0.615661413034167
1.912958618195136,-0.060143719752774494,-1.4979485019049332,1.1488930020821007,-1.0817350793109992,1.1829735221839233
1.163921994546267,1.385228955832491,-1.273416043171144,1.1628933477275563,-1.0817350793109992,1.5823632181003493
0.10997998477627348,-0.23498940981664443,0.9036454046194796,-0.32792642865729016,0.154282427902325,-0.8799796019970084
1.4433444865147944,0.15453314139424487,-0.3671698444341188,-0.32792642865729,-0.46372632570433703,-1.0347010863105783
-1.0206341500789116,1.4816320755598842,-0.4708631217676606,-0.32792642865729,-0.8757321614421116,-0.20951983663820573
-0.9668520356994206,-0.8555431765517819,1.3996503878173558,-0.3279264286572901,0.9782940993778746,-1.034701086310578
2.3031333327635894,-0.6159912010525739,-1.4979485019049332,1.1488930020821007,-1.0817350793109992,1.028252037870353
0.9594756933591586,0.8350014970204152,-1.7984315824245025,1.4302843638492362,-1.081735079310999,1.2786663433944396
-0.7044849648083069,0.4212343196824526,1.3996503878173558,-0.32792642865729,-0.0517204899665622,-0.2095198366382056
1.3959079804998542,-0.18465672518622847,-0.27534121908935455,-0.3279264286572901,-0.46372632570433736,-1.1378487425196249
-0.9202998217261469,1.145100141967604,-1.6367171929799973,1.6411661456618976,-0.6697292435732239,1.6471379751246324
-0.8751822310382453,0.9937709779367204,-0.27534121908935455,-0.3279264286572901,-0.46372632570433736,-0.2095198366382056
-1.5639486505195523,1.2032674015475397,-0.9101148933622928,-0.32792642865728994,-0.8757321614421119,-0.05479835232463605
-1.2290889737372024,-0.6159912010525737,0.21085061823557544,1.6411661456618976,1.5963028529845373,0.5640875849296436
1.6606643011664493,-0.2901906754263528,-1.964942929047329,1.6411661456618976,-0.46372632570433703,0.6672352411386901
-1.8727044198348604,-1.0992845205801671,0.025141861430215625,1.6411661456618976,1.5963028529845373,0.7703828973477367
0.4612817468247102,0.1537944462239206,0.3158117960768391,-0.3279264286572902,-0.6697292435732246,-0.8284057738924849
-0.395244397761919,-1.1976458918942625,1.585359144622716,-0.32792642865729,0.5662882636400997,-0.36424132095177536
1.1886892154574387,0.5784910224765978,-0.021798204300088556,-0.3279264286572901,-0.8757321614421116,-0.8799796019970084
-0.33140329115678746,-0.7153691934889387,1.266946554428331,-0.3279264286572901,0.772291181508987,-0.05479835232463592
0.162674641780963,-1.9936272535394357,0.2398611742910586,1.6411661456618976,1.8023057708534247,1.6987118032291557
0.8350801983316035,-0.3197118776169687,0.5113336987551457,-0.3279264286572901,-0.05172048996656209,-1.1378487425196249
0.03603450256084681,-1.4472090282774153,1.491479013162114,-0.32792642865729,0.7722911815089871,-0.10637218042915901
0.5273454004959176,1.162146071496026,-0.8909174831797559,-0.32792642865729,-0.6697292435732244,-0.6221104614743926
-0.5371752993583104,-1.3394059785050276,1.4465904535476537,-0.3279264286572901,0.9782940993778746,-0.46738897716082195
-1.012784725326603,0.9088641252949354,-2.000018342788848,1.6411661456618976,-0.4637263257043368,1.6987118032291557
-1.3238140301476737,-1.6105492393326983,0.7358661574889345,-0.32792642865729,1.802305770853424,-0.7768319457879618
-0.5651759959891873,1.1296361790223204,0.4076404214216038,-0.3279264286572901,-0.6697292435732239,-0.31266749284725215
1.5458851963517057,0.6055566899105701,-1.273416043171144,-0.3279264286572899,-0.8757321614421116,-0.9315534301015319
1.1435186177288077,0.5444267943026796,0.19292110856075442,-0.3279264286572901,-0.6697292435732244,-0.8799796019970084
-0.1064277456205505,0.3527303521236639,0.5113336987551457,-0.32792642865729016,-0.46372632570433736,-0.5189628052653452
0.06659182718179875,-0.1213347812571144,0.6889260917586306,-0.32792642865729016,0.154282427902325,-0.7768319457879618
0.03603450256084789,0.21522662617226776,0.7068556014334517,-0.32792642865729016,-0.46372632570433736,-0.6221104614743919
-0.056674483377395515,1.109682887618214,0.4076404214216038,-0.3279264286572901,-0.6697292435732244,-0.46738897716082206
-0.3952443977619185,1.0505572389800724,-1.5448885676352346,1.6411661456618976,-0.6697292435732244,1.4924164908110626
-0.19152582335904209,1.4767138933341672,-1.6367171929799973,-0.3279264286572898,-0.8757321614421119,-0.415815149056299
0.22390775931775722,0.17870254237298222,0.8276947828336991,-0.3279264286572901,0.15428242790232527,-0.7252581176834385
1.3013367417798092,1.2011567554129128,-0.8341642715765121,-0.3279264286572899,-0.8757321614421119,-0.776831945787962
-1.0187664407000303,-1.4162937773174802,0.46439363302484743,-0.38621793448204683,2.008308688722311,-0.780221191060714
1.7134039827826033,-0.10819925936905798,-0.7774110599732681,-0.32792642865729,-0.8757321614421121,-1.1378487425196249
0.6961436433191023,0.36487185250761767,-0.4708631217676606,-1.6594429565933655,-1.0817350793109992,0.42708144663019515
-0.3326239013395105,0.02727970470706416,0.6889260917586306,-0.32792642865729016,0.154282427902325,-0.41581514905629874
0.5208332339674148,1.6460244013923921,-1.7224809606387206,1.6411661456618973,-0.8757321614421116,1.2861211783929698
-1.0321072720160587,-1.6073611391097382,0.5113336987551457,-0.37153361366224247,2.0083086887223116,-0.7148015136974538
-1.0001353793031476,-0.9966475492969163,1.1909959326425443,-0.3279264286572901,1.3902999351156493,-0.9315534301015317
1.1025980170878016,-0.49821783376377293,-2.075968964574629,1.6411661456618976,-0.25772340783544967,0.6156614130341668
1.4590929949373628,-0.6159912010525739,-1.5448885676352346,1.6411661456618976,-0.6697292435732244,0.5640875849296435
-1.0564546141889153,1.0166955650574316,0.7068556014334517,-0.32792642865729,-0.46372632570433714,-0.15794600853368237
1.3222268367700099,0.679194936768838,-0.1136268296448528,-0.32792642865729,-0.8757321614421119,-0.8799796019970084
0.8011368247438546,0.004789413004180022,0.8456242925085197,-0.3279264286572901,-0.4637263257043366,-0.9831272582060548
0.2401891765562846,0.6087005577958181,-2.075968964574629,1.6411661456618976,-0.25772340783544967,1.2345473502884463
-0.4925016526339555,-1.6150692347240425,-0.03161135017302841,1.6411661456618976,1.3902999351156498,1.4408426627065394
-1.4583038366491774,-0.7844545788970834,0.8276947828336991,-0.32792642865729,1.802305770853424,-1.1894225706241481
1.7115459588532744,0.07316294849166133,-1.0117566645799974,1.6411661456618976,-0.8757321614421116,0.7703828973477367
-0.3952443977619189,0.13340984257220462,1.538419078892418,-0.32792642865729,0.15428242790232527,-0.3642413209517755
-1.4167631100259197,-0.9501411354223379,0.46439363302484743,-0.38621793448204683,2.008308688722311,-1.1412379877923768
1.6025941000822517,-0.29939307923266667,-1.6367171929799973,1.6411661456618976,-0.6697292435732239,0.6672352411386901
-0.042846452501333586,-1.2951792025031037,0.9954740299642378,-0.3279264286572901,1.5963028529845367,-0.10637218042915914
-1.2260014434161575,-1.3626173888930975,-0.24633066303387757,1.6411661456618976,1.1842970172467628,1.028252037870353
1.6025941000822517,-0.29939307923266667,-0.7582136497907311,-0.32792642865729,-0.669729243573225,-1.1894225706241481
-1.8343451686103032,-0.7291457905944433,0.28680124002136237,1.6411661456618976,1.8023057708534247,0.615661413034167
-0.03273222426761102,1.231715396753308,0.5741517680444267,-0.32792642865729,-0.46372632570433703,-0.46738897716082206
-1.5983067433554556,1.2567507835179281,-1.7416783708212586,1.6411661456618976,-0.6697292435732244,1.8018594594382027
-0.4993792820319652,-1.685719886588784,0.9505854703497774,-0.3279264286572901,1.5963028529845367,-0.41581514905629874
-0.395244397761919,-1.4511391977227048,0.015328715557269381,1.6411661456618976,1.39029993511565,1.4924164908110626
-0.47305796904414327,0.18335101657310376,0.8746348485639969,-0.32792642865729016,-0.25772340783545034,-0.31266749284725204
-0.44614862226654506,-1.1389063562311459,0.8746348485639969,-0.32792642865729016,1.3902999351156495,-0.41581514905629874
-1.1470263625319106,0.5542670601459115,1.1342427210393062,-0.32792642865729,-0.25772340783544967,-0.05479835232463592
0.2522001729916006,1.5556062658028895,-1.9372002734995655,1.6411661456618976,-0.6697292435732244,1.3376950064974928
-1.564583402603977,-1.1060432053416076,1.146107373028084,-0.32792642865729,1.3902999351156493,-1.034701086310578
0.94543804312815,1.104800587384563,-1.6367171929799973,-0.3279264286572898,-0.8757321614421119,-0.7252581176834387
-0.06647253889667848,-1.7187267372455572,0.8276947828336991,-0.32792642865728994,1.8023057708534242,-0.20951983663820545
1.4034520012159528,-0.47456208305078584,-2.000018342788848,1.6411661456618976,-0.4637263257043368,0.6156614130341668
1.1804183805549646,-0.23654962652445943,-1.908189717444085,1.6411661456618976,-0.46372632570433703,0.7188090692432134
-0.02640396213127498,1.2639702355060174,-0.5626917471124251,-0.32792642865729,-0.6697292435732244,-0.46738897716082206
-1.0184270621447196,0.9227964094974693,-1.0877072863657782,-2.2970190029764774,-0.8757321614421119,1.6987118032291557
-0.5346040742713702,0.8155852069320401,0.6031623240999099,-0.3279264286572901,-0.2577234078354492,-0.31266749284725215
2.081339758957478,-0.01959519245941852,-0.863174827631995,1.294195904885416,-1.0817350793109992,1.0459673838844745
-0.5391552684085859,-2.094319885722867,-0.2622086665928551,1.6411661456618976,1.3902999351156495,1.4408426627065394
0.4816776651809977,1.5493399016843405,-0.863174827631995,1.294195904885416,-1.0817350793109992,1.6132794930342305
1.8315279924125698,0.11241038288327733,-1.273416043171144,-0.3279264286572899,-0.8757321614421119,-1.0862749144151018
0.10505543780878149,-0.3011537935740375,1.1751179290835667,-0.3279264286572901,-0.05172048996656231,-0.9315534301015317
0.37479321408020405,0.8681272895988089,-0.20920374317651388,-0.32792642865729016,-0.6697292435732246,-0.6221104614743919
0.940994214810477,0.22490034166622752,0.2398611742910586,-0.32792642865729016,-0.6697292435732239,-0.9315534301015317
-0.32257005440668707,-1.3625405474559988,1.0893541614248399,-0.32792642865729,1.5963028529845371,-0.31266749284725204
-0.8006500585361415,-1.0502068426424642,1.3996503878173558,-0.3279264286572901,0.9782940993778746,-0.7768319457879618
-0.8404693973929094,1.6532985758856917,-0.863174827631995,1.294195904885416,-1.0817350793109992,1.9227224616613705
1.5664808501186134,0.025710566091735044,-1.964942929047329,1.6411661456618976,-0.46372632570433703,0.7703828973477367
-0.5890187210708795,-1.6036493318462364,1.2379359983728482,-0.32792642865729,1.3902999351156495,-0.46738897716082195
1.8127627874037473,0.3093506733691805,-0.6953955805014498,1.4367230955137091,-1.0817350793109992,1.0147261214007952
-1.1569993225240596,-1.801773828844484,-0.4299879137234003,1.6411661456618976,1.1842970172467626,1.182973522183923
-0.8498722604206891,0.5065941378111447,-0.1136268296448528,-0.32792642865729044,-0.8757321614421121,-0.15794600853368196
-0.44847505752733896,-0.06917767069493541,1.1751179290835667,-0.3279264286572901,-0.05172048996656285,-0.31266749284725204
-0.5097694675913611,-1.1997198110418954,0.9036454046194796,-0.3279264286572901,1.5963028529845367,-0.46738897716082206
-0.22881689240984207,-0.05777577171162156,0.21085061823557544,-0.3279264286572901,0.5662882636401,-0.5189628052653452
0.6252484189620793,-0.6159912010525739,0.7068556014334517,-0.32792642865729016,-0.54523407028333,-1.2925702268331944
1.8323369579799238,-0.26298565321177986,-0.33815928837863585,-0.3279264286572901,-0.8757321614421119,-1.1894225706241481
1.0354874634290532,0.28436470144432013,0.21085061823557544,-0.3279264286572901,-0.46372632570433703,-0.9315534301015317
1.045885081691413,0.9275515317743106,-1.105636796040605,-0.32792642865728994,-0.8757321614421119,-0.776831945787962
-0.9202998217261469,1.145100141967604,-2.0857821104475716,1.2239226004532922,-1.081735079310999,2.040557003626643
-0.5989629721647953,1.4767138933341672,-0.9101148933622928,-0.32792642865728994,-0.8757321614421116,-0.3126674928472523
-1.747821751464681,-1.4671646717937552,1.0073386819530215,-0.32792642865729,1.3902999351156493,-0.9315534301015317
1.182709500817934,0.20278058480176323,-0.20920374317651388,-0.32792642865729016,-0.6697292435732246,-0.9831272582060548
-0.39524439776191866,1.8270475129899253,-1.273416043171144,1.1628933477275563,-1.0817350793109992,1.943380014832012
1.3282760444036712,-0.48047306906985143,-0.4239230560373628,-1.7456057120518076,-1.0817350793109992,0.09573370244437043
0.8077048235353608,-0.4253594435214182,0.5562222583696061,-0.32792642865729016,-0.25772340783544956,-1.1894225706241481
1.3375062979368837,0.6907175439012395,-0.7872242058462141,1.6268007527074728,-1.0817350793109992,0.9902233418717173
-1.510707983696368,1.5338779846529074,-1.2832291890440903,0.7236155717934504,-1.0817350793109992,-1.0978713587796813
-2.0497210875914647,-1.3093569525952293,0.37256500768008316,-0.23404437193318356,2.008308688722311,-0.9461796748368486
1.3013367417798092,1.2011567554129128,-1.2832291890440903,0.7236155717934504,-1.0817350793109992,1.944984499387192
-0.5400399888374812,-1.3540071589296938,1.538419078892418,-0.32792642865729,0.7722911815089871,-0.46738897716082195
-0.3952443977619186,1.1214777648572698,0.16391055250527764,-0.3279264286572901,-0.46372632570433703,-0.3642413209517755
1.4923278753396407,0.001454317666483925,0.19292110856075442,-0.3279264286572901,-0.6697292435732239,-1.0862749144151018
0.046037802118598085,-1.7056228945222953,1.146107373028084,-0.32792642865729,1.3902999351156493,-0.15794600853368224
1.229794360928486,-0.48821655354068316,0.9664634739087611,-0.3279264286572901,-0.25772340783545,-1.2409963987286712
0.3593315843723382,0.06216878798879655,0.9664634739087611,-0.3279264286572901,-0.25772340783544967,-0.8284057738924849
0.940994214810477,0.22490034166622752,-1.0877072863657782,-2.2970190029764774,-0.8757321614421121,0.9251043816613064
1.389533243620992,0.9880418113660018,-0.4141099101644228,-0.32792642865728994,-0.8757321614421119,-0.8284057738924853
-1.1168417886196185,-1.2645123444001634,1.491479013162114,-0.32792642865729,0.7722911815089871,-0.8284057738924849
0.16163288870777537,-0.3270376322855355,0.21085061823557544,-0.3279264286572901,0.5662882636401,-0.9831272582060548
-0.5637381799253907,1.1148661708857595,-1.8322390956583041,1.6411661456618976,-0.4637263257043366,1.543990318915586
1.6800768248446722,0.46085550859102614,-1.144460497969022,1.6411661456618976,-0.8757321614421119,0.8735305535567833
-0.17752781534317333,0.49369943887618295,1.0134035396390588,-0.3279264286572901,-0.25772340783544945,-0.46738897716082206
-0.3952443977619185,1.6852064612355304,-1.7224809606387206,1.6411661456618973,-0.8757321614421116,1.4924164908110629
-0.4993792820319652,-1.685719886588784,0.07208192716051341,1.6411661456618976,1.5963028529845378,1.4408426627065394
0.5178761128983259,-0.3172995030487568,1.313886620158629,-0.3279264286572901,-0.051720489966562415,-1.0862749144151014
1.0455853607810077,0.2907192824320349,-1.7404104703135415,1.6411661456618976,-0.46372632570433703,0.9251043816613064
1.2918427124442446,-0.20971709324727347,0.21085061823557544,-0.3279264286572901,-0.4637263257043368,-1.1378487425196249
0.3025795215909927,-1.9609298975572023,0.46439363302484743,-0.26046215899880276,2.0083086887223116,-0.04276010606053116
1.2992482848231106,0.9069000203222497,-1.144460497969022,1.6411661456618976,-0.8757321614421119,1.028252037870353
