theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
25,96,36,12,0,-0.861949926630246,0.422618261740699,0.280064508328675,11.4927019491699,-0.401933851733823,-0.90630778703665,0.130596225011076,5.35913493179082,0.309016994374947,0,0.951056516295154,60.6088686780616
25,96,48,0,0,-0.673517942226155,0.422618261740699,0.606438279087589,20.1265487630771,-0.314066574364852,-0.90630778703665,0.282786813736881,9.38516382045287,0.669130606358858,0,0.743144825477394,54.6546078338151
25,96,48,12,0,-0.784885567221396,0.422618261740699,0.453153893518325,17.3674298228304,-0.365998150770667,-0.90630778703665,0.21130913087035,8.09856552885531,0.5,0,0.866025403784439,56.8664582433419
25,96,60,0,0,-0.53271435125797,0.422618261740699,0.733218401847,24.6906331824159,-0.248408781600664,-0.90630778703665,0.341905355881425,11.5134313376565,0.809016994374947,0,0.587785252292473,49.061663199158
25,96,60,12,0,-0.673517942226155,0.422618261740699,0.606438279087588,22.4085909727465,-0.314066574364852,-0.90630778703665,0.282786813736881,10.4492975790547,0.669130606358858,0,0.743144825477394,51.8581355164865
25,96,72,0,0,-0.368628586892744,0.422618261740699,0.827953362073449,28.1010917505681,-0.171894333082942,-0.90630778703665,0.386080993330028,13.1037542858062,0.913545457642601,0,0.4067366430758,42.5439132673577
25,96,72,12,0,-0.53271435125797,0.422618261740699,0.733218401847,26.395862466492,-0.248408781600663,-0.90630778703665,0.341905355881425,12.3085928117313,0.809016994374947,0,0.587785252292473,45.8027882332578
25,96,72,36,0,-0.784885567221396,0.422618261740699,0.453153893518325,21.3547013165759,-0.365998150770667,-0.90630778703665,0.21130913087035,9.95786076153195,0.5,0,0.866025403784439,50.8111109601132
25,96,72,48,0,-0.861949926630246,0.422618261740699,0.280064508328675,18.2390923831622,-0.401933851733823,-0.90630778703665,0.130596225011076,8.50502845606502,0.309016994374947,0,0.951056516295154,52.3416709853061
25,96,72,60,0,-0.901342938150715,0.422618261740699,0.0947349602264488,14.9031605173221,-0.420303114683605,-0.90630778703665,0.0441756374486023,6.9494578799405,0.104528463267654,0,0.994521895368273,53.1240478086222
25,96,84,0,0,-0.188431984404092,0.422618261740699,0.886502787416264,30.2088710629094,-0.0878672773689712,-0.90630778703665,0.413383038747957,14.0866279208516,0.978147600733806,0,0.207911690817759,35.3862149860683
25,96,84,12,0,-0.368628586892744,0.422618261740699,0.827953362073449,29.1549814067388,-0.171894333082942,-0.90630778703665,0.386080993330028,13.5951911033289,0.913545457642601,0,0.4067366430758,38.965064126713
25,96,84,36,0,-0.673517942226155,0.422618261740699,0.606438279087589,25.1677099129933,-0.314066574364852,-0.90630778703665,0.282786813736881,11.7358958706522,0.669130606358858,0,0.743144825477394,45.0204114099417
25,96,84,48,0,-0.784885567221396,0.422618261740699,0.453153893518325,22.4085909727465,-0.365998150770667,-0.90630778703665,0.21130913087035,10.4492975790547,0.5,0,0.866025403784439,47.2322618194685
25,96,84,60,0,-0.861949926630246,0.422618261740699,0.280064508328676,19.2929820393328,-0.401933851733823,-0.90630778703665,0.130596225011076,8.99646527358774,0.309016994374948,0,0.951056516295154,48.7628218446614
25,96,96,0,0,5.5495346521837704e-17,0.422618261740699,0.90630778703665,30.9218510492433,2.58779050750983e-17,-0.90630778703665,0.422618261740699,14.4190959485903,1.0,0,-6.12323399573677e-17,27.9013941166289
25,96,96,12,0,-0.188431984404092,0.422618261740699,0.886502787416264,30.5653610560764,-0.0878672773689712,-0.90630778703665,0.413383038747957,14.252861934721,0.978147600733806,0,0.207911690817759,31.6438045513486
25,96,96,36,0,-0.53271435125797,0.422618261740699,0.733218401847,27.8062421158296,-0.248408781600663,-0.90630778703665,0.341905355881426,12.9662636431234,0.809016994374947,0,0.587785252292473,38.4815286578934
25,96,96,60,0,-0.784885567221396,0.422618261740699,0.453153893518325,22.7650809659135,-0.365998150770667,-0.90630778703665,0.21130913087035,10.615531592924,0.5,0,0.866025403784439,43.4898513847488
25,96,108,0,0,0.188431984404092,0.422618261740699,0.886502787416264,30.2088710629094,0.0878672773689712,-0.90630778703665,0.413383038747957,14.0866279208516,0.978147600733806,0,-0.207911690817759,20.4165732471896
25,96,108,12,0,-9.543521936293651e-17,0.422618261740699,0.90630778703665,30.5653610560764,-4.45021736466395e-17,-0.90630778703665,0.422618261740699,14.252861934721,1.0,0,1.0530111373640599e-16,24.1589836819093
25,96,120,0,0,0.368628586892744,0.422618261740699,0.827953362073449,28.1010917505681,0.171894333082942,-0.90630778703665,0.386080993330028,13.1037542858062,0.913545457642601,0,-0.4067366430758,13.2588749659001
25,96,120,12,0,0.188431984404091,0.422618261740699,0.886502787416264,29.1549814067388,0.0878672773689711,-0.90630778703665,0.413383038747957,13.5951911033289,0.978147600733806,0,-0.207911690817759,16.8377241065449
25,96,120,108,0,-0.901342938150715,0.422618261740699,0.0947349602264486,14.9031605173221,-0.420303114683605,-0.90630778703665,0.0441756374486022,6.9494578799405,0.104528463267653,0,0.994521895368273,38.4815286578934
25,96,120,120,0,-0.901342938150715,0.422618261740699,-0.0947349602264488,11.4927019491699,-0.420303114683605,-0.90630778703665,-0.0441756374486023,5.35913493179082,-0.104528463267653,0,0.994521895368273,38.4815286578934
25,108,0,120,0,0.673517942226154,0.422618261740699,-0.606438279087589,-20.9982113234089,0.314066574364852,-0.90630778703665,-0.282786813736881,-9.79162674766258,-0.669130606358858,0,-0.743144825477394,30.8614277280324
25,108,12,48,0,-0.53271435125797,0.422618261740699,-0.733218401847,-19.9443216672382,-0.248408781600663,-0.90630778703665,-0.341905355881425,-9.30018993013986,-0.809016994374947,0,0.587785252292473,55.6005459512062
25,108,12,60,0,-0.368628586892744,0.422618261740699,-0.827953362073449,-21.6495509513143,-0.171894333082942,-0.90630778703665,-0.386080993330028,-10.0953514042147,-0.913545457642601,0,0.4067366430758,52.3416709853061
25,108,12,72,0,-0.188431984404092,0.422618261740699,-0.886502787416264,-22.703440607485,-0.0878672773689713,-0.90630778703665,-0.413383038747957,-10.5867882217374,-0.978147600733806,0,0.20791169081776,48.7628218446614
25,108,12,84,0,-1.16175850937255e-16,0.422618261740699,-0.90630778703665,-23.0599306006519,-5.41736889847156e-17,-0.90630778703665,-0.422618261740699,-10.7530222356068,-1.0,0,1.28185868640845e-16,45.0204114099417
25,108,12,96,0,0.188431984404092,0.422618261740699,-0.886502787416264,-22.703440607485,0.0878672773689712,-0.90630778703665,-0.413383038747957,-10.5867882217374,-0.978147600733806,0,-0.207911690817759,41.278000975222
25,108,12,108,0,0.368628586892744,0.422618261740699,-0.827953362073449,-21.6495509513143,0.171894333082942,-0.90630778703665,-0.386080993330028,-10.0953514042147,-0.913545457642601,0,-0.4067366430758,37.6991518345773
25,108,12,120,0,0.53271435125797,0.422618261740699,-0.733218401847001,-19.9443216672382,0.248408781600663,-0.90630778703665,-0.341905355881426,-9.30018993013986,-0.809016994374948,0,-0.587785252292473,34.4402768686772
25,108,24,72,0,-0.368628586892744,0.422618261740699,-0.827953362073449,-18.2390923831622,-0.171894333082942,-0.90630778703665,-0.386080993330028,-8.50502845606502,-0.913545457642601,0,0.4067366430758,52.3416709853061
25,108,24,84,0,-0.188431984404092,0.422618261740699,-0.886502787416264,-19.2929820393328,-0.0878672773689712,-0.90630778703665,-0.413383038747957,-8.99646527358774,-0.978147600733806,0,0.207911690817759,48.7628218446614
25,108,36,72,0,-0.53271435125797,0.422618261740699,-0.733218401847,-13.197931233246,-0.248408781600664,-0.90630778703665,-0.341905355881425,-6.15429640586566,-0.809016994374947,0,0.587785252292473,54.81816912789
25,108,36,84,0,-0.368628586892744,0.422618261740699,-0.827953362073449,-14.9031605173221,-0.171894333082942,-0.90630778703665,-0.386080993330028,-6.9494578799405,-0.913545457642601,0,0.4067366430758,51.5592941619899
25,108,36,96,0,-0.188431984404092,0.422618261740699,-0.886502787416264,-15.9570501734928,-0.0878672773689712,-0.90630778703665,-0.413383038747957,-7.44089469746322,-0.978147600733806,0,0.207911690817759,47.9804450213452
25,108,48,0,0,-0.784885567221396,0.422618261740699,0.453153893518325,11.2723790167435,-0.365998150770667,-0.90630778703665,0.21130913087035,5.25639666113323,0.5,0,0.866025403784439,58.2959318295526
25,108,48,96,0,-0.368628586892744,0.422618261740699,-0.827953362073449,-11.7875515839084,-0.171894333082942,-0.90630778703665,-0.386080993330028,-5.49662557447357,-0.913545457642601,0,0.4067366430758,50.0287341367971
25,108,60,0,0,-0.673517942226155,0.422618261740699,0.606438279087589,16.790616897237,-0.314066574364852,-0.90630778703665,0.282786813736881,7.82959324432835,0.669130606358858,0,0.743144825477394,53.872231010499
25,108,60,12,0,-0.784885567221396,0.422618261740699,0.453153893518325,14.0314979569903,-0.365998150770667,-0.90630778703665,0.21130913087035,6.54299495273079,0.5,0,0.866025403784439,56.0840814200258
25,108,72,0,0,-0.53271435125797,0.422618261740699,0.733218401847,21.3547013165759,-0.248408781600663,-0.90630778703665,0.341905355881426,9.95786076153195,0.809016994374947,0,0.587785252292473,48.2792863758418
25,108,72,12,0,-0.673517942226155,0.422618261740699,0.606438279087589,19.0726591069064,-0.314066574364852,-0.90630778703665,0.282786813736881,8.89372700293015,0.669130606358858,0,0.743144825477394,51.0757586931704
25,108,72,36,0,-0.861949926630246,0.422618261740699,0.280064508328676,13.197931233246,-0.401933851733823,-0.90630778703665,0.130596225011076,6.15429640586566,0.309016994374948,0,0.951056516295154,54.81816912789
25,108,84,0,0,-0.368628586892744,0.422618261740699,0.827953362073449,24.765159884728,-0.171894333082942,-0.90630778703665,0.386080993330028,11.5481837096816,0.913545457642601,0,0.4067366430758,41.7615364440416
25,108,84,12,0,-0.53271435125797,0.422618261740699,0.733218401847001,23.0599306006519,-0.248408781600663,-0.90630778703665,0.341905355881426,10.7530222356068,0.809016994374947,0,0.587785252292473,45.0204114099417
25,108,84,36,0,-0.784885567221396,0.422618261740699,0.453153893518325,18.0187694507358,-0.365998150770667,-0.90630778703665,0.21130913087035,8.40229018540743,0.5,0,0.866025403784439,50.0287341367971
25,108,84,48,0,-0.861949926630246,0.422618261740699,0.280064508328676,14.9031605173221,-0.401933851733823,-0.90630778703665,0.130596225011076,6.9494578799405,0.309016994374948,0,0.951056516295154,51.5592941619899
25,108,84,60,0,-0.901342938150715,0.422618261740699,0.094734960226449,11.567228651482,-0.420303114683605,-0.90630778703665,0.0441756374486024,5.39388730381598,0.104528463267654,0,0.994521895368273,52.3416709853061
25,108,96,0,0,-0.188431984404091,0.422618261740699,0.886502787416264,26.8729391970693,-0.0878672773689711,-0.90630778703665,0.413383038747957,12.5310573447271,0.978147600733806,0,0.207911690817759,34.6038381627521
25,108,96,12,0,-0.368628586892744,0.422618261740699,0.827953362073449,25.8190495408987,-0.171894333082942,-0.90630778703665,0.386080993330028,12.0396205272044,0.913545457642601,0,0.4067366430758,38.1826873033968
25,108,96,36,0,-0.673517942226154,0.422618261740699,0.606438279087589,21.8317780471532,-0.314066574364852,-0.90630778703665,0.282786813736881,10.1803252945277,0.669130606358858,0,0.743144825477394,44.2380345866255
25,108,96,60,0,-0.861949926630246,0.422618261740699,0.280064508328676,15.9570501734928,-0.401933851733823,-0.90630778703665,0.130596225011076,7.44089469746322,0.309016994374948,0,0.951056516295153,47.9804450213452
25,108,108,0,0,5.5495346521837704e-17,0.422618261740699,0.90630778703665,27.5859191834032,2.58779050750983e-17,-0.90630778703665,0.422618261740699,12.8635253724658,1.0,0,-6.12323399573677e-17,27.1190172933128
25,108,108,12,0,-0.188431984404092,0.422618261740699,0.886502787416264,27.2294291902363,-0.0878672773689712,-0.90630778703665,0.413383038747957,12.6972913585964,0.978147600733806,0,0.207911690817759,30.8614277280324
25,108,120,0,0,0.188431984404092,0.422618261740699,0.886502787416264,26.8729391970693,0.0878672773689712,-0.90630778703665,0.413383038747957,12.5310573447271,0.978147600733806,0,-0.207911690817759,19.6341964238734
25,108,120,12,0,-9.543521936293651e-17,0.422618261740699,0.90630778703665,27.2294291902363,-4.45021736466395e-17,-0.90630778703665,0.422618261740699,12.6972913585964,1.0,0,1.0530111373640599e-16,23.3766068585931
25,120,0,0,0,-0.784885567221396,0.422618261740699,-0.453153893518325,-24.4703102499895,-0.365998150770667,-0.90630778703665,-0.21130913087035,-11.4106930669989,-0.5,0,0.866025403784439,56.7653718043597
25,120,0,12,0,-0.673517942226155,0.422618261740699,-0.606438279087588,-27.2294291902363,-0.314066574364852,-0.90630778703665,-0.282786813736881,-12.6972913585964,-0.669130606358858,0,0.743144825477394,54.5535213948329
25,120,0,24,0,-0.532714351257971,0.422618261740699,-0.733218401847,-29.5114713999057,-0.248408781600664,-0.90630778703665,-0.341905355881425,-13.7614251171982,-0.809016994374947,0,0.587785252292473,51.7570490775043
25,120,0,36,0,-0.368628586892745,0.422618261740699,-0.827953362073449,-31.2167006839818,-0.171894333082942,-0.90630778703665,-0.386080993330028,-14.5565865912731,-0.913545457642601,0,0.4067366430758,48.4981741116042
25,120,0,48,0,-0.188431984404092,0.422618261740699,-0.886502787416264,-32.2705903401524,-0.0878672773689713,-0.90630778703665,-0.413383038747957,-15.0480234087958,-0.978147600733806,0,0.20791169081776,44.9193249709595
25,120,0,60,0,-3.6772679407854597e-16,0.422618261740699,-0.90630778703665,-32.6270803333194,-1.7147382018761198e-16,-0.90630778703665,-0.422618261740699,-15.2142574226652,-1.0,0,4.05741624797134e-16,41.1769145362398
25,120,0,72,0,0.188431984404091,0.422618261740699,-0.886502787416264,-32.2705903401524,0.087867277368971,-0.90630778703665,-0.413383038747957,-15.0480234087958,-0.978147600733806,0,-0.207911690817759,37.4345041015201
25,120,0,84,0,0.368628586892744,0.422618261740699,-0.827953362073449,-31.2167006839818,0.171894333082942,-0.90630778703665,-0.386080993330028,-14.5565865912731,-0.913545457642601,0,-0.4067366430758,33.8556549608754
25,120,0,96,0,0.53271435125797,0.422618261740699,-0.733218401847001,-29.5114713999057,0.248408781600663,-0.90630778703665,-0.341905355881426,-13.7614251171982,-0.809016994374948,0,-0.587785252292473,30.5967799949753
25,120,0,108,0,0.673517942226154,0.422618261740699,-0.606438279087589,-27.2294291902363,0.314066574364852,-0.90630778703665,-0.282786813736881,-12.6972913585964,-0.669130606358858,0,-0.743144825477394,27.8003076776467
25,120,0,120,0,0.784885567221396,0.422618261740699,-0.453153893518325,-24.4703102499895,0.365998150770667,-0.90630778703665,-0.21130913087035,-11.4106930669989,-0.5,0,-0.866025403784438,25.5884572681199
25,120,12,0,0,-0.861949926630246,0.422618261740699,-0.280064508328675,-18.2390923831622,-0.401933851733823,-0.90630778703665,-0.130596225011076,-8.50502845606502,-0.309016994374947,0,0.951056516295154,59.8264918547454
25,120,12,12,0,-0.784885567221396,0.422618261740699,-0.453153893518325,-21.3547013165758,-0.365998150770667,-0.90630778703665,-0.21130913087035,-9.95786076153195,-0.5,0,0.866025403784439,58.2959318295526
25,120,12,36,0,-0.532714351257971,0.422618261740699,-0.733218401847,-26.395862466492,-0.248408781600664,-0.90630778703665,-0.341905355881425,-12.3085928117313,-0.809016994374947,0,0.587785252292473,53.2876091026972
25,120,12,48,0,-0.368628586892744,0.422618261740699,-0.827953362073449,-28.1010917505681,-0.171894333082942,-0.90630778703665,-0.386080993330028,-13.1037542858062,-0.913545457642601,0,0.4067366430758,50.0287341367971
25,120,12,60,0,-0.188431984404092,0.422618261740699,-0.886502787416264,-29.1549814067388,-0.0878672773689714,-0.90630778703665,-0.413383038747957,-13.5951911033289,-0.978147600733806,0,0.20791169081776,46.4498849961523
25,120,12,72,0,-3.17416605450287e-16,0.422618261740699,-0.90630778703665,-29.5114713999057,-1.48013793947033e-16,-0.90630778703665,-0.422618261740699,-13.7614251171982,-1.0,0,3.50230473565876e-16,42.7074745614327
25,120,12,84,0,0.188431984404091,0.422618261740699,-0.886502787416264,-29.1549814067388,0.0878672773689711,-0.90630778703665,-0.413383038747957,-13.5951911033289,-0.978147600733806,0,-0.207911690817759,38.965064126713
25,120,12,96,0,0.368628586892744,0.422618261740699,-0.827953362073449,-28.1010917505681,0.171894333082942,-0.90630778703665,-0.386080993330028,-13.1037542858062,-0.913545457642601,0,-0.4067366430758,35.3862149860683
25,120,12,108,0,0.53271435125797,0.422618261740699,-0.733218401847001,-26.395862466492,0.248408781600663,-0.90630778703665,-0.341905355881426,-12.3085928117313,-0.809016994374948,0,-0.587785252292473,32.1273400201682
25,120,12,120,0,0.673517942226154,0.422618261740699,-0.606438279087589,-24.1138202568226,0.314066574364852,-0.90630778703665,-0.282786813736881,-11.2444590531295,-0.669130606358859,0,-0.743144825477394,29.3308677028396
25,120,24,0,0,-0.901342938150715,0.422618261740699,-0.0947349602264485,-11.567228651482,-0.420303114683605,-0.90630778703665,-0.0441756374486021,-5.39388730381597,-0.104528463267653,0,0.994521895368273,61.3912455013777
25,120,24,12,0,-0.861949926630246,0.422618261740699,-0.280064508328675,-14.9031605173221,-0.401933851733823,-0.90630778703665,-0.130596225011076,-6.94945787994049,-0.309016994374947,0,0.951056516295154,60.6088686780616
25,120,24,48,0,-0.532714351257971,0.422618261740699,-0.733218401847,-23.0599306006519,-0.248408781600664,-0.90630778703665,-0.341905355881425,-10.7530222356068,-0.809016994374947,0,0.587785252292473,54.0699859260133
25,120,24,60,0,-0.368628586892745,0.422618261740699,-0.827953362073449,-24.765159884728,-0.171894333082942,-0.90630778703665,-0.386080993330028,-11.5481837096816,-0.913545457642601,0,0.406736643075801,50.8111109601132
25,120,24,72,0,-0.188431984404092,0.422618261740699,-0.886502787416264,-25.8190495408987,-0.0878672773689713,-0.90630778703665,-0.413383038747957,-12.0396205272044,-0.978147600733806,0,0.20791169081776,47.2322618194685
25,120,24,84,0,-2.67106416822029e-16,0.422618261740699,-0.90630778703665,-26.1755395340656,-1.24553767706453e-16,-0.90630778703665,-0.422618261740699,-12.2058545410737,-1.0,0,2.94719322334619e-16,43.4898513847488
25,120,24,96,0,0.188431984404091,0.422618261740699,-0.886502787416264,-25.8190495408987,0.0878672773689711,-0.90630778703665,-0.413383038747957,-12.0396205272044,-0.978147600733806,0,-0.207911690817759,39.7474409500292
25,120,24,108,0,0.368628586892744,0.422618261740699,-0.827953362073449,-24.765159884728,0.171894333082942,-0.90630778703665,-0.386080993330028,-11.5481837096816,-0.913545457642601,0,-0.4067366430758,36.1685918093844
25,120,24,120,0,0.53271435125797,0.422618261740699,-0.733218401847001,-23.0599306006519,0.248408781600663,-0.90630778703665,-0.341905355881426,-10.7530222356068,-0.809016994374948,0,-0.587785252292473,32.9097168434843
25,120,36,36,0,-0.784885567221396,0.422618261740699,-0.453153893518325,-14.6083108825836,-0.365998150770667,-0.90630778703665,-0.21130913087035,-6.81196723725774,-0.5,0,0.866025403784439,59.0783086528687
25,120,36,48,0,-0.673517942226155,0.422618261740699,-0.606438279087588,-17.3674298228304,-0.314066574364852,-0.90630778703665,-0.282786813736881,-8.09856552885531,-0.669130606358858,0,0.743144825477394,56.8664582433419
25,120,36,60,0,-0.532714351257971,0.422618261740699,-0.733218401847,-19.6494720324998,-0.248408781600664,-0.90630778703665,-0.341905355881425,-9.16269928745711,-0.809016994374947,0,0.587785252292473,54.0699859260133
25,120,36,72,0,-0.368628586892745,0.422618261740699,-0.827953362073449,-21.3547013165758,-0.171894333082942,-0.90630778703665,-0.386080993330028,-9.95786076153195,-0.913545457642601,0,0.4067366430758,50.8111109601132
25,120,36,84,0,-0.188431984404092,0.422618261740699,-0.886502787416264,-22.4085909727465,-0.0878672773689713,-0.90630778703665,-0.413383038747957,-10.4492975790547,-0.978147600733806,0,0.20791169081776,47.2322618194685
25,120,36,96,0,-1.66486039565513e-16,0.422618261740699,-0.90630778703665,-22.7650809659135,-7.76337152252949e-17,-0.90630778703665,-0.422618261740699,-10.615531592924,-1.0,0,1.83697019872103e-16,43.4898513847488
25,120,36,108,0,0.188431984404091,0.422618261740699,-0.886502787416264,-22.4085909727465,0.087867277368971,-0.90630778703665,-0.413383038747957,-10.4492975790547,-0.978147600733806,0,-0.207911690817759,39.7474409500292
25,120,36,120,0,0.368628586892744,0.422618261740699,-0.827953362073449,-21.3547013165759,0.171894333082942,-0.90630778703665,-0.386080993330028,-9.95786076153195,-0.913545457642601,0,-0.4067366430758,36.1685918093844
25,120,48,48,0,-0.784885567221396,0.422618261740699,-0.453153893518325,-11.2723790167435,-0.365998150770667,-0.90630778703665,-0.21130913087035,-5.25639666113322,-0.5,0,0.866025403784439,58.2959318295526
25,120,48,60,0,-0.673517942226155,0.422618261740699,-0.606438279087588,-14.0314979569903,-0.314066574364852,-0.90630778703665,-0.282786813736881,-6.54299495273078,-0.669130606358858,0,0.743144825477395,56.0840814200258
25,120,48,72,0,-0.532714351257971,0.422618261740699,-0.733218401847,-16.3135401666597,-0.248408781600664,-0.90630778703665,-0.341905355881425,-7.60712871133258,-0.809016994374947,0,0.587785252292473,53.2876091026972
25,120,48,84,0,-0.368628586892745,0.422618261740699,-0.827953362073449,-18.0187694507358,-0.171894333082942,-0.90630778703665,-0.386080993330028,-8.40229018540743,-0.913545457642601,0,0.4067366430758,50.0287341367971
25,120,48,96,0,-0.188431984404092,0.422618261740699,-0.886502787416264,-19.0726591069064,-0.0878672773689713,-0.90630778703665,-0.413383038747957,-8.89372700293015,-0.978147600733806,0,0.20791169081776,46.4498849961523
25,120,48,108,0,-3.6772679407854597e-16,0.422618261740699,-0.90630778703665,-19.4291491000734,-1.7147382018761198e-16,-0.90630778703665,-0.422618261740699,-9.05996101679952,-1.0,0,4.05741624797134e-16,42.7074745614327
25,120,48,120,0,0.188431984404091,0.422618261740699,-0.886502787416264,-19.0726591069064,0.087867277368971,-0.90630778703665,-0.413383038747957,-8.89372700293015,-0.978147600733806,0,-0.207911690817759,38.965064126713
25,120,60,72,0,-0.673517942226155,0.422618261740699,-0.606438279087588,-10.9158890235766,-0.314066574364852,-0.90630778703665,-0.282786813736881,-5.09016264726385,-0.669130606358858,0,0.743144825477394,54.5535213948329
25,120,60,84,0,-0.53271435125797,0.422618261740699,-0.733218401847,-13.197931233246,-0.248408781600664,-0.90630778703665,-0.341905355881425,-6.15429640586566,-0.809016994374947,0,0.587785252292473,51.7570490775043
25,120,60,96,0,-0.368628586892744,0.422618261740699,-0.827953362073449,-14.9031605173221,-0.171894333082942,-0.90630778703665,-0.386080993330028,-6.9494578799405,-0.913545457642601,0,0.4067366430758,48.4981741116042
25,120,60,108,0,-0.188431984404092,0.422618261740699,-0.886502787416264,-15.9570501734927,-0.0878672773689713,-0.90630778703665,-0.413383038747957,-7.44089469746322,-0.978147600733806,0,0.20791169081776,44.9193249709595
25,120,60,120,0,-3.6772679407854597e-16,0.422618261740699,-0.90630778703665,-16.3135401666597,-1.7147382018761198e-16,-0.90630778703665,-0.422618261740699,-7.60712871133259,-1.0,0,4.05741624797134e-16,41.1769145362398
25,120,72,0,0,-0.673517942226154,0.422618261740699,0.606438279087589,13.6750079638233,-0.314066574364852,-0.90630778703665,0.282786813736881,6.37676093886142,0.669130606358858,0,0.743144825477394,52.3416709853061
25,120,72,12,0,-0.784885567221396,0.422618261740699,0.453153893518325,10.9158890235766,-0.365998150770667,-0.90630778703665,0.21130913087035,5.09016264726386,0.5,0,0.866025403784438,54.5535213948329
25,120,72,96,0,-0.53271435125797,0.422618261740699,-0.733218401847,-10.4388122929993,-0.248408781600664,-0.90630778703665,-0.341905355881425,-4.8676981142681,-0.809016994374947,0,0.587785252292473,49.5451986679775
25,120,72,108,0,-0.368628586892745,0.422618261740699,-0.827953362073449,-12.1440415770753,-0.171894333082942,-0.90630778703665,-0.386080993330028,-5.66285958834294,-0.913545457642601,0,0.4067366430758,46.2863237020774
25,120,72,120,0,-0.188431984404092,0.422618261740699,-0.886502787416264,-13.197931233246,-0.0878672773689714,-0.90630778703665,-0.413383038747957,-6.15429640586566,-0.978147600733806,0,0.20791169081776,42.7074745614327
25,120,84,0,0,-0.53271435125797,0.422618261740699,0.733218401847001,18.2390923831622,-0.248408781600663,-0.90630778703665,0.341905355881426,8.50502845606503,0.809016994374948,0,0.587785252292473,46.7487263506489
25,120,84,12,0,-0.673517942226154,0.422618261740699,0.606438279087589,15.9570501734928,-0.314066574364852,-0.90630778703665,0.282786813736881,7.44089469746322,0.669130606358858,0,0.743144825477394,49.5451986679775
25,120,96,0,0,-0.368628586892744,0.422618261740699,0.827953362073449,21.6495509513143,-0.171894333082942,-0.90630778703665,0.386080993330028,10.0953514042147,0.913545457642601,0,0.4067366430758,40.2309764188487
25,120,96,12,0,-0.53271435125797,0.422618261740699,0.733218401847001,19.9443216672383,-0.248408781600663,-0.90630778703665,0.341905355881426,9.30018993013987,0.809016994374948,0,0.587785252292473,43.4898513847488
25,120,96,36,0,-0.784885567221396,0.422618261740699,0.453153893518325,14.9031605173221,-0.365998150770667,-0.90630778703665,0.21130913087035,6.9494578799405,0.5,0,0.866025403784438,48.4981741116042
25,120,96,48,0,-0.861949926630246,0.422618261740699,0.280064508328676,11.7875515839084,-0.401933851733823,-0.90630778703665,0.130596225011076,5.49662557447357,0.309016994374948,0,0.951056516295153,50.0287341367971
25,120,108,0,0,-0.188431984404091,0.422618261740699,0.886502787416264,23.7573302636557,-0.0878672773689711,-0.90630778703665,0.413383038747957,11.0782250392601,0.978147600733806,0,0.207911690817759,33.0732781375592
25,120,108,12,0,-0.368628586892744,0.422618261740699,0.827953362073449,22.703440607485,-0.171894333082942,-0.90630778703665,0.386080993330028,10.5867882217374,0.913545457642601,0,0.4067366430758,36.652127278204
25,120,108,48,0,-0.784885567221396,0.422618261740699,0.453153893518325,15.9570501734928,-0.365998150770667,-0.90630778703665,0.21130913087035,7.44089469746322,0.5,0,0.866025403784439,44.9193249709595
25,120,108,60,0,-0.861949926630246,0.422618261740699,0.280064508328676,12.8414412400791,-0.401933851733823,-0.90630778703665,0.130596225011076,5.98806239199629,0.309016994374948,0,0.951056516295153,46.4498849961523
25,120,120,0,0,5.5495346521837704e-17,0.422618261740699,0.90630778703665,24.4703102499896,2.58779050750983e-17,-0.90630778703665,0.422618261740699,11.4106930669989,1.0,0,-6.12323399573677e-17,25.5884572681199
25,120,120,12,0,-0.188431984404092,0.422618261740699,0.886502787416264,24.1138202568226,-0.0878672773689712,-0.90630778703665,0.413383038747957,11.2444590531295,0.978147600733806,0,0.207911690817759,29.3308677028396
25,120,120,48,0,-0.673517942226155,0.422618261740699,0.606438279087589,19.0726591069064,-0.314066574364852,-0.90630778703665,0.282786813736881,8.89372700293015,0.669130606358858,0,0.743144825477394,38.965064126713
25,120,120,60,0,-0.784885567221396,0.422618261740699,0.453153893518325,16.3135401666597,-0.365998150770667,-0.90630778703665,0.21130913087035,7.60712871133259,0.5,0,0.866025403784439,41.1769145362398
25,120,120,72,0,-0.861949926630246,0.422618261740699,0.280064508328676,13.197931233246,-0.401933851733823,-0.90630778703665,0.130596225011076,6.15429640586566,0.309016994374948,0,0.951056516295154,42.7074745614327
30,0,12,0,0,0.180056805991955,0.5,0.847100670886274,46.0840814200258,0.10395584540888,-0.866025403784439,0.489073800366903,26.6066568132085,0.978147600733806,0,-0.207911690817759,2.51517913056066
30,12,12,0,0,5.30287619362453e-17,0.5,0.866025403784439,46.4247266121927,3.06161699786838e-17,-0.866025403784439,0.5,26.8033284066042,1.0,0,-6.12323399573677e-17,13.7424104347197
30,12,24,0,0,0.180056805991955,0.5,0.847100670886274,45.7434362278588,0.10395584540888,-0.866025403784439,0.489073800366903,26.4099852198128,0.978147600733806,0,-0.207911690817759,6.25758956528033
30,12,24,12,0,5.30287619362453e-17,0.5,0.866025403784439,46.0840814200258,3.06161699786838e-17,-0.866025403784439,0.5,26.6066568132085,1.0,0,-6.12323399573677e-17,10.0
