theta_1,theta_2,theta_3,theta_4,theta_5,R_11,R_12,R_13,p_x,R_21,R_22,R_23,p_y,R_31,R_32,R_33,p_z
10,108,84,48,0,-0.936607830800249,0.17364817766693,0.304322331872978,16.1939996894793,-0.165149230912913,-0.984807753012208,0.0536602379413217,2.85543907083971,0.309016994374948,0,0.951056516295154,51.5592941619899
10,108,84,60,0,-0.979412873099072,0.17364817766693,0.102940441036437,12.5691256544216,-0.172696914780562,-0.984807753012208,0.0181511771607527,2.21627597678947,0.104528463267654,0,0.994521895368273,52.3416709853061
10,108,84,72,0,-0.979412873099072,0.17364817766693,-0.102940441036437,8.86326977710988,-0.172696914780562,-0.984807753012208,-0.0181511771607527,1.56283359900237,-0.104528463267653,0,0.994521895368273,52.3416709853061
10,108,96,0,0,-0.204753045059206,0.17364817766693,0.963287340792942,29.2005422948323,-0.0361034862261541,-0.984807753012208,0.169853548356706,5.14884345789761,0.978147600733806,0,0.207911690817759,34.6038381627521
10,108,96,12,0,-0.400557399535207,0.17364817766693,0.899666649415519,28.0553698500387,-0.0706290768604774,-0.984807753012208,0.15863550393554,4.94691865831662,0.913545457642601,0,0.4067366430758,38.1826873033968
10,108,96,24,0,-0.578855473563864,0.17364817766693,0.796726208379082,26.2024419113828,-0.102067837920085,-0.984807753012208,0.140484326774787,4.62019746942307,0.809016994374948,0,0.587785252292473,41.4415622692969
10,108,96,36,0,-0.731854785741042,0.17364817766693,0.658965008919964,23.7227403211187,-0.129045744686758,-0.984807753012208,0.116193310415384,4.18295917495382,0.669130606358858,0,0.743144825477394,44.2380345866255
10,108,96,48,0,-0.852868531952443,0.17364817766693,0.492403876506104,20.7246399376692,-0.150383733180435,-0.984807753012208,0.0868240888334652,3.65431318647928,0.5,0,0.866025403784439,46.4498849961523
10,108,96,60,0,-0.936607830800249,0.17364817766693,0.304322331872978,17.339172134273,-0.165149230912913,-0.984807753012208,0.0536602379413217,3.0573638704207,0.309016994374948,0,0.951056516295153,47.9804450213452
10,108,96,72,0,-0.979412873099072,0.17364817766693,0.102940441036437,13.7142980992152,-0.172696914780562,-0.984807753012208,0.0181511771607527,2.41820077637046,0.104528463267654,0,0.994521895368273,48.7628218446613
10,108,96,84,0,-0.979412873099072,0.17364817766693,-0.102940441036437,10.0084422219035,-0.172696914780562,-0.984807753012208,-0.0181511771607527,1.76475839858336,-0.104528463267653,0,0.994521895368273,48.7628218446614
10,108,96,96,0,-0.936607830800249,0.17364817766693,-0.304322331872978,6.38356818684574,-0.165149230912913,-0.984807753012208,-0.0536602379413217,1.12559530453312,-0.309016994374947,0,0.951056516295154,47.9804450213452
10,108,108,0,0,6.03020831250949e-17,0.17364817766693,0.984807753012208,29.9752771347259,1.06328842478789e-17,-0.984807753012208,0.17364817766693,5.2854501130657,1.0,0,-6.12323399573677e-17,27.1190172933128
10,108,108,12,0,-0.204753045059206,0.17364817766693,0.963287340792942,29.5879097147791,-0.0361034862261542,-0.984807753012208,0.169853548356706,5.21714678548166,0.978147600733806,0,0.207911690817759,30.8614277280324
10,108,108,24,0,-0.400557399535207,0.17364817766693,0.899666649415519,28.4427372699855,-0.0706290768604774,-0.984807753012208,0.15863550393554,5.01522198590067,0.913545457642601,0,0.4067366430758,34.4402768686772
10,108,108,36,0,-0.578855473563864,0.17364817766693,0.796726208379082,26.5898093313296,-0.102067837920085,-0.984807753012208,0.140484326774787,4.68850079700712,0.809016994374947,0,0.587785252292473,37.6991518345773
10,108,108,48,0,-0.731854785741042,0.17364817766693,0.658965008919963,24.1101077410655,-0.129045744686759,-0.984807753012208,0.116193310415384,4.25126250253787,0.669130606358858,0,0.743144825477394,40.4956241519059
10,108,108,60,0,-0.852868531952443,0.17364817766693,0.492403876506104,21.112007357616,-0.150383733180435,-0.984807753012208,0.0868240888334652,3.72261651406333,0.5,0,0.866025403784439,42.7074745614327
10,108,108,72,0,-0.936607830800249,0.17364817766693,0.304322331872978,17.7265395542197,-0.165149230912913,-0.984807753012208,0.0536602379413217,3.12566719800475,0.309016994374948,0,0.951056516295154,44.2380345866255
10,108,108,84,0,-0.979412873099072,0.17364817766693,0.102940441036437,14.101665519162,-0.172696914780562,-0.984807753012208,0.0181511771607527,2.4865041039545,0.104528463267654,0,0.994521895368273,45.0204114099417
10,108,108,96,0,-0.979412873099072,0.17364817766693,-0.102940441036437,10.3958096418503,-0.172696914780562,-0.984807753012208,-0.0181511771607527,1.83306172616741,-0.104528463267653,0,0.994521895368273,45.0204114099417
10,108,108,108,0,-0.936607830800249,0.17364817766693,-0.304322331872978,6.77093560679254,-0.165149230912913,-0.984807753012208,-0.0536602379413217,1.19389863211717,-0.309016994374947,0,0.951056516295154,44.2380345866255
10,108,120,0,0,0.204753045059206,0.17364817766693,0.963287340792942,29.2005422948323,0.0361034862261541,-0.984807753012208,0.169853548356706,5.14884345789761,0.978147600733806,0,-0.207911690817759,19.6341964238734
10,108,120,12,0,-1.03701353208433e-16,0.17364817766693,0.984807753012208,29.5879097147791,-1.8285346506625e-17,-0.984807753012208,0.17364817766693,5.21714678548166,1.0,0,1.0530111373640599e-16,23.3766068585931
10,108,120,24,0,-0.204753045059207,0.17364817766693,0.963287340792942,29.2005422948323,-0.0361034862261542,-0.984807753012208,0.169853548356706,5.14884345789761,0.978147600733806,0,0.207911690817759,27.1190172933128
10,108,120,36,0,-0.400557399535207,0.17364817766693,0.899666649415519,28.0553698500387,-0.0706290768604774,-0.984807753012208,0.15863550393554,4.94691865831662,0.913545457642601,0,0.4067366430758,30.6978664339575
10,108,120,48,0,-0.578855473563864,0.17364817766693,0.796726208379082,26.2024419113828,-0.102067837920085,-0.984807753012208,0.140484326774787,4.62019746942307,0.809016994374947,0,0.587785252292473,33.9567413998576
10,108,120,60,0,-0.731854785741042,0.17364817766693,0.658965008919963,23.7227403211187,-0.129045744686759,-0.984807753012208,0.116193310415384,4.18295917495382,0.669130606358858,0,0.743144825477394,36.7532137171862
10,108,120,84,0,-0.936607830800249,0.17364817766693,0.304322331872978,17.3391721342729,-0.165149230912913,-0.984807753012208,0.0536602379413217,3.0573638704207,0.309016994374947,0,0.951056516295154,40.4956241519059
10,108,120,96,0,-0.979412873099072,0.17364817766693,0.102940441036437,13.7142980992152,-0.172696914780562,-0.984807753012208,0.0181511771607527,2.41820077637046,0.104528463267653,0,0.994521895368273,41.278000975222
10,108,120,108,0,-0.979412873099072,0.17364817766693,-0.102940441036437,10.0084422219035,-0.172696914780562,-0.984807753012208,-0.0181511771607527,1.76475839858336,-0.104528463267653,0,0.994521895368273,41.278000975222
10,108,120,120,0,-0.936607830800249,0.17364817766693,-0.304322331872978,6.38356818684574,-0.165149230912913,-0.984807753012208,-0.0536602379413217,1.12559530453312,-0.309016994374947,0,0.951056516295154,40.4956241519059
10,120,0,0,0,-0.852868531952443,0.17364817766693,-0.492403876506104,-26.5898093313296,-0.150383733180435,-0.984807753012208,-0.0868240888334651,-4.68850079700712,-0.5,0,0.866025403784439,56.7653718043597
10,120,0,12,0,-0.731854785741042,0.17364817766693,-0.658965008919963,-29.5879097147791,-0.129045744686759,-0.984807753012208,-0.116193310415384,-5.21714678548165,-0.669130606358858,0,0.743144825477394,54.5535213948329
10,120,0,24,0,-0.578855473563864,0.17364817766693,-0.796726208379082,-32.0676113050432,-0.102067837920085,-0.984807753012208,-0.140484326774787,-5.65438507995091,-0.809016994374947,0,0.587785252292473,51.7570490775043
10,120,0,36,0,-0.400557399535208,0.17364817766693,-0.899666649415519,-33.9205392436991,-0.0706290768604774,-0.984807753012208,-0.15863550393554,-5.98110626884446,-0.913545457642601,0,0.4067366430758,48.4981741116042
10,120,0,48,0,-0.204753045059207,0.17364817766693,-0.963287340792942,-35.0657116884927,-0.0361034862261542,-0.984807753012208,-0.169853548356706,-6.18303106842544,-0.978147600733806,0,0.20791169081776,44.9193249709595
10,120,0,60,0,-3.99577497819988e-16,0.17364817766693,-0.984807753012208,-35.4530791084395,-7.04562937496418e-17,-0.984807753012208,-0.17364817766693,-6.25133439600949,-1.0,0,4.05741624797134e-16,41.1769145362398
10,120,0,72,0,0.204753045059206,0.17364817766693,-0.963287340792942,-35.0657116884927,0.0361034862261541,-0.984807753012208,-0.169853548356706,-6.18303106842544,-0.978147600733806,0,-0.207911690817759,37.4345041015201
10,120,0,84,0,0.400557399535207,0.17364817766693,-0.899666649415519,-33.9205392436991,0.0706290768604773,-0.984807753012208,-0.15863550393554,-5.98110626884446,-0.913545457642601,0,-0.4067366430758,33.8556549608754
10,120,0,96,0,0.578855473563864,0.17364817766693,-0.796726208379082,-32.0676113050432,0.102067837920085,-0.984807753012208,-0.140484326774787,-5.65438507995091,-0.809016994374948,0,-0.587785252292473,30.5967799949753
10,120,0,108,0,0.731854785741042,0.17364817766693,-0.658965008919964,-29.5879097147791,0.129045744686758,-0.984807753012208,-0.116193310415384,-5.21714678548165,-0.669130606358858,0,-0.743144825477394,27.8003076776467
10,120,0,120,0,0.852868531952443,0.17364817766693,-0.492403876506104,-26.5898093313296,0.150383733180435,-0.984807753012208,-0.0868240888334652,-4.68850079700712,-0.5,0,-0.866025403784438,25.5884572681199
10,120,12,0,0,-0.936607830800249,0.17364817766693,-0.304322331872978,-19.8188737245371,-0.165149230912913,-0.984807753012208,-0.0536602379413216,-3.49460216488995,-0.309016994374947,0,0.951056516295154,59.8264918547454
10,120,12,12,0,-0.852868531952443,0.17364817766693,-0.492403876506104,-23.2043415279333,-0.150383733180435,-0.984807753012208,-0.0868240888334651,-4.09155148094853,-0.5,0,0.866025403784439,58.2959318295526
10,120,12,24,0,-0.731854785741042,0.17364817766693,-0.658965008919963,-26.2024419113828,-0.129045744686759,-0.984807753012208,-0.116193310415384,-4.62019746942307,-0.669130606358858,0,0.743144825477394,56.0840814200258
10,120,12,36,0,-0.578855473563865,0.17364817766693,-0.796726208379082,-28.6821435016469,-0.102067837920085,-0.984807753012208,-0.140484326774787,-5.05743576389232,-0.809016994374947,0,0.587785252292473,53.2876091026972
10,120,12,48,0,-0.400557399535208,0.17364817766693,-0.899666649415519,-30.5350714403028,-0.0706290768604774,-0.984807753012208,-0.15863550393554,-5.38415695278587,-0.913545457642601,0,0.4067366430758,50.0287341367971
10,120,12,60,0,-0.204753045059207,0.17364817766693,-0.963287340792941,-31.6802438850964,-0.0361034862261542,-0.984807753012208,-0.169853548356706,-5.58608175236686,-0.978147600733806,0,0.20791169081776,46.4498849961523
10,120,12,72,0,-3.44909685708812e-16,0.17364817766693,-0.984807753012208,-32.0676113050432,-6.08168834981405e-17,-0.984807753012208,-0.17364817766693,-5.65438507995091,-1.0,0,3.50230473565876e-16,42.7074745614327
10,120,12,84,0,0.204753045059206,0.17364817766693,-0.963287340792942,-31.6802438850964,0.0361034862261541,-0.984807753012208,-0.169853548356706,-5.58608175236686,-0.978147600733806,0,-0.207911690817759,38.965064126713
10,120,12,96,0,0.400557399535207,0.17364817766693,-0.899666649415519,-30.5350714403028,0.0706290768604774,-0.984807753012208,-0.15863550393554,-5.38415695278587,-0.913545457642601,0,-0.4067366430758,35.3862149860683
10,120,12,108,0,0.578855473563864,0.17364817766693,-0.796726208379082,-28.682143501647,0.102067837920085,-0.984807753012208,-0.140484326774787,-5.05743576389233,-0.809016994374948,0,-0.587785252292473,32.1273400201682
10,120,12,120,0,0.731854785741042,0.17364817766693,-0.658965008919964,-26.2024419113828,0.129045744686758,-0.984807753012208,-0.116193310415384,-4.62019746942307,-0.669130606358859,0,-0.743144825477394,29.3308677028396
10,120,24,0,0,-0.979412873099072,0.17364817766693,-0.102940441036437,-12.5691256544216,-0.172696914780562,-0.984807753012208,-0.0181511771607526,-2.21627597678947,-0.104528463267653,0,0.994521895368273,61.3912455013777
10,120,24,12,0,-0.936607830800249,0.17364817766693,-0.304322331872978,-16.1939996894793,-0.165149230912913,-0.984807753012208,-0.0536602379413216,-2.85543907083971,-0.309016994374947,0,0.951056516295154,60.6088686780616
10,120,24,24,0,-0.852868531952443,0.17364817766693,-0.492403876506104,-19.5794674928756,-0.150383733180435,-0.984807753012208,-0.0868240888334651,-3.45238838689829,-0.5,0,0.866025403784439,59.0783086528687
10,120,24,36,0,-0.731854785741042,0.17364817766693,-0.658965008919963,-22.5775678763251,-0.129045744686759,-0.984807753012208,-0.116193310415384,-3.98103437537283,-0.669130606358858,0,0.743144825477394,56.8664582433419
10,120,24,48,0,-0.578855473563864,0.17364817766693,-0.796726208379082,-25.0572694665892,-0.102067837920085,-0.984807753012208,-0.140484326774787,-4.41827266984208,-0.809016994374947,0,0.587785252292473,54.0699859260133
10,120,24,60,0,-0.400557399535208,0.17364817766693,-0.899666649415519,-26.9101974052451,-0.0706290768604775,-0.984807753012208,-0.15863550393554,-4.74499385873563,-0.913545457642601,0,0.406736643075801,50.8111109601132
10,120,24,72,0,-0.204753045059207,0.17364817766693,-0.963287340792942,-28.0553698500387,-0.0361034862261542,-0.984807753012208,-0.169853548356706,-4.94691865831662,-0.978147600733806,0,0.20791169081776,47.2322618194685
10,120,24,84,0,-2.9024187359763597e-16,0.17364817766693,-0.984807753012208,-28.4427372699855,-5.11774732466392e-17,-0.984807753012208,-0.17364817766693,-5.01522198590067,-1.0,0,2.94719322334619e-16,43.4898513847488
10,120,24,96,0,0.204753045059206,0.17364817766693,-0.963287340792942,-28.0553698500387,0.0361034862261541,-0.984807753012208,-0.169853548356706,-4.94691865831662,-0.978147600733806,0,-0.207911690817759,39.7474409500292
10,120,24,108,0,0.400557399535207,0.17364817766693,-0.899666649415519,-26.9101974052451,0.0706290768604773,-0.984807753012208,-0.15863550393554,-4.74499385873563,-0.913545457642601,0,-0.4067366430758,36.1685918093844
10,120,24,120,0,0.578855473563864,0.17364817766693,-0.796726208379082,-25.0572694665892,0.102067837920085,-0.984807753012208,-0.140484326774787,-4.41827266984208,-0.809016994374948,0,-0.587785252292473,32.9097168434843
10,120,36,12,0,-0.979412873099072,0.17364817766693,-0.102940441036437,-8.86326977710986,-0.172696914780562,-0.984807753012208,-0.0181511771607526,-1.56283359900237,-0.104528463267653,0,0.994521895368273,61.3912455013777
10,120,36,24,0,-0.936607830800249,0.17364817766693,-0.304322331872978,-12.4881438121676,-0.165149230912913,-0.984807753012208,-0.0536602379413216,-2.20199669305261,-0.309016994374947,0,0.951056516295154,60.6088686780616
10,120,36,36,0,-0.852868531952443,0.17364817766693,-0.492403876506104,-15.8736116155639,-0.150383733180435,-0.984807753012208,-0.0868240888334651,-2.7989460091112,-0.5,0,0.866025403784439,59.0783086528687
10,120,36,48,0,-0.731854785741042,0.17364817766693,-0.658965008919963,-18.8717119990133,-0.129045744686759,-0.984807753012208,-0.116193310415384,-3.32759199758573,-0.669130606358858,0,0.743144825477394,56.8664582433419
10,120,36,60,0,-0.578855473563865,0.17364817766693,-0.796726208379082,-21.3514135892775,-0.102067837920085,-0.984807753012208,-0.140484326774787,-3.76483029205499,-0.809016994374947,0,0.587785252292473,54.0699859260133
10,120,36,72,0,-0.400557399535208,0.17364817766693,-0.899666649415519,-23.2043415279333,-0.0706290768604774,-0.984807753012208,-0.15863550393554,-4.09155148094854,-0.913545457642601,0,0.4067366430758,50.8111109601132
10,120,36,84,0,-0.204753045059207,0.17364817766693,-0.963287340792942,-24.3495139727269,-0.0361034862261542,-0.984807753012208,-0.169853548356706,-4.29347628052952,-0.978147600733806,0,0.20791169081776,47.2322618194685
10,120,36,96,0,-1.80906249375285e-16,0.17364817766693,-0.984807753012208,-24.7368813926737,-3.1898652743636603e-17,-0.984807753012208,-0.17364817766693,-4.36177960811357,-1.0,0,1.83697019872103e-16,43.4898513847488
10,120,36,108,0,0.204753045059206,0.17364817766693,-0.963287340792942,-24.3495139727269,0.0361034862261541,-0.984807753012208,-0.169853548356706,-4.29347628052952,-0.978147600733806,0,-0.207911690817759,39.7474409500292
10,120,36,120,0,0.400557399535207,0.17364817766693,-0.899666649415519,-23.2043415279333,0.0706290768604773,-0.984807753012208,-0.15863550393554,-4.09155148094854,-0.913545457642601,0,-0.4067366430758,36.1685918093844
10,120,48,36,0,-0.936607830800249,0.17364817766693,-0.304322331872978,-8.86326977710986,-0.165149230912913,-0.984807753012208,-0.0536602379413216,-1.56283359900237,-0.309016994374947,0,0.951056516295154,59.8264918547454
10,120,48,48,0,-0.852868531952443,0.17364817766693,-0.492403876506104,-12.2487375805061,-0.150383733180435,-0.984807753012208,-0.0868240888334651,-2.15978291506095,-0.5,0,0.866025403784439,58.2959318295526
10,120,48,60,0,-0.731854785741042,0.17364817766693,-0.658965008919963,-15.2468379639556,-0.129045744686759,-0.984807753012208,-0.116193310415384,-2.68842890353549,-0.669130606358858,0,0.743144825477395,56.0840814200258
10,120,48,72,0,-0.578855473563865,0.17364817766693,-0.796726208379082,-17.7265395542197,-0.102067837920085,-0.984807753012208,-0.140484326774787,-3.12566719800474,-0.809016994374947,0,0.587785252292473,53.2876091026972
10,120,48,84,0,-0.400557399535208,0.17364817766693,-0.899666649415519,-19.5794674928756,-0.0706290768604774,-0.984807753012208,-0.15863550393554,-3.45238838689829,-0.913545457642601,0,0.4067366430758,50.0287341367971
10,120,48,96,0,-0.204753045059207,0.17364817766693,-0.963287340792942,-20.7246399376692,-0.0361034862261542,-0.984807753012208,-0.169853548356706,-3.65431318647928,-0.978147600733806,0,0.20791169081776,46.4498849961523
10,120,48,108,0,-3.99577497819988e-16,0.17364817766693,-0.984807753012208,-21.112007357616,-7.04562937496418e-17,-0.984807753012208,-0.17364817766693,-3.72261651406333,-1.0,0,4.05741624797134e-16,42.7074745614327
10,120,48,120,0,0.204753045059206,0.17364817766693,-0.963287340792942,-20.7246399376692,0.0361034862261541,-0.984807753012208,-0.169853548356706,-3.65431318647928,-0.978147600733806,0,-0.207911690817759,38.965064126713
10,120,60,0,0,-0.852868531952443,0.17364817766693,0.492403876506104,8.86326977710988,-0.150383733180435,-0.984807753012208,0.0868240888334652,1.56283359900237,0.5,0,0.866025403784439,56.7653718043597
10,120,60,60,0,-0.852868531952443,0.17364817766693,-0.492403876506104,-8.86326977710986,-0.150383733180435,-0.984807753012208,-0.0868240888334651,-1.56283359900237,-0.5,0,0.866025403784439,56.7653718043597
10,120,60,72,0,-0.731854785741042,0.17364817766693,-0.658965008919963,-11.8613701605593,-0.129045744686759,-0.984807753012208,-0.116193310415384,-2.09147958747691,-0.669130606358858,0,0.743144825477394,54.5535213948329
10,120,60,84,0,-0.578855473563864,0.17364817766693,-0.796726208379082,-14.3410717508235,-0.102067837920085,-0.984807753012208,-0.140484326774787,-2.52871788194616,-0.809016994374947,0,0.587785252292473,51.7570490775043
10,120,60,96,0,-0.400557399535207,0.17364817766693,-0.899666649415519,-16.1939996894793,-0.0706290768604774,-0.984807753012208,-0.15863550393554,-2.85543907083971,-0.913545457642601,0,0.4067366430758,48.4981741116042
10,120,60,108,0,-0.204753045059207,0.17364817766693,-0.963287340792942,-17.3391721342729,-0.0361034862261542,-0.984807753012208,-0.169853548356706,-3.0573638704207,-0.978147600733806,0,0.20791169081776,44.9193249709595
10,120,60,120,0,-3.99577497819988e-16,0.17364817766693,-0.984807753012208,-17.7265395542197,-7.04562937496418e-17,-0.984807753012208,-0.17364817766693,-3.12566719800475,-1.0,0,4.05741624797134e-16,41.1769145362398
10,120,72,0,0,-0.731854785741042,0.17364817766693,0.658965008919964,14.8594705440088,-0.129045744686758,-0.984807753012208,0.116193310415384,2.62012557595145,0.669130606358858,0,0.743144825477394,52.3416709853061
10,120,72,12,0,-0.852868531952443,0.17364817766693,0.492403876506104,11.8613701605594,-0.150383733180435,-0.984807753012208,0.0868240888334652,2.09147958747691,0.5,0,0.866025403784438,54.5535213948329
10,120,72,24,0,-0.936607830800249,0.17364817766693,0.304322331872978,8.47590235716308,-0.165149230912913,-0.984807753012208,0.0536602379413217,1.49453027141833,0.309016994374948,0,0.951056516295154,56.0840814200258
10,120,72,72,0,-0.852868531952443,0.17364817766693,-0.492403876506104,-5.86516939366039,-0.150383733180435,-0.984807753012208,-0.0868240888334651,-1.03418761052784,-0.5,0,0.866025403784439,54.5535213948329
10,120,72,84,0,-0.731854785741042,0.17364817766693,-0.658965008919963,-8.86326977710986,-0.129045744686759,-0.984807753012208,-0.116193310415384,-1.56283359900237,-0.669130606358858,0,0.743144825477394,52.3416709853061
10,120,72,96,0,-0.578855473563864,0.17364817766693,-0.796726208379082,-11.342971367374,-0.102067837920085,-0.984807753012208,-0.140484326774787,-2.00007189347163,-0.809016994374947,0,0.587785252292473,49.5451986679775
10,120,72,108,0,-0.400557399535208,0.17364817766693,-0.899666649415519,-13.1958993060299,-0.0706290768604774,-0.984807753012208,-0.15863550393554,-2.32679308236517,-0.913545457642601,0,0.4067366430758,46.2863237020774
10,120,72,120,0,-0.204753045059207,0.17364817766693,-0.963287340792941,-14.3410717508235,-0.0361034862261542,-0.984807753012208,-0.169853548356706,-2.52871788194616,-0.978147600733806,0,0.20791169081776,42.7074745614327
10,120,84,0,0,-0.578855473563864,0.17364817766693,0.796726208379082,19.8188737245371,-0.102067837920085,-0.984807753012208,0.140484326774787,3.49460216488996,0.809016994374948,0,0.587785252292473,46.7487263506489
10,120,84,12,0,-0.731854785741042,0.17364817766693,0.658965008919964,17.339172134273,-0.129045744686758,-0.984807753012208,0.116193310415384,3.0573638704207,0.669130606358858,0,0.743144825477394,49.5451986679775
10,120,84,24,0,-0.852868531952443,0.17364817766693,0.492403876506104,14.3410717508235,-0.150383733180435,-0.984807753012208,0.0868240888334652,2.52871788194617,0.5,0,0.866025403784438,51.7570490775043
10,120,84,36,0,-0.936607830800249,0.17364817766693,0.304322331872978,10.9556039474272,-0.165149230912913,-0.984807753012208,0.0536602379413217,1.93176856588758,0.309016994374948,0,0.951056516295153,53.2876091026972
10,120,84,48,0,-0.979412873099072,0.17364817766693,0.102940441036437,7.33072991236948,-0.172696914780562,-0.984807753012208,0.0181511771607527,1.29260547183734,0.104528463267654,0,0.994521895368273,54.0699859260133
10,120,84,96,0,-0.731854785741042,0.17364817766693,-0.658965008919963,-6.38356818684573,-0.129045744686759,-0.984807753012208,-0.116193310415384,-1.12559530453312,-0.669130606358858,0,0.743144825477394,49.5451986679775
10,120,84,108,0,-0.578855473563865,0.17364817766693,-0.796726208379082,-8.86326977710986,-0.102067837920085,-0.984807753012208,-0.140484326774787,-1.56283359900237,-0.809016994374947,0,0.587785252292473,46.7487263506489
10,120,84,120,0,-0.400557399535208,0.17364817766693,-0.899666649415519,-10.7161977157657,-0.0706290768604775,-0.984807753012208,-0.15863550393554,-1.88955478789592,-0.913545457642601,0,0.406736643075801,43.4898513847488
10,120,96,0,0,-0.400557399535207,0.17364817766693,0.899666649415519,23.5247296018488,-0.0706290768604773,-0.984807753012208,0.15863550393554,4.14804454267705,0.913545457642601,0,0.4067366430758,40.2309764188487
10,120,96,12,0,-0.578855473563864,0.17364817766693,0.796726208379082,21.671801663193,-0.102067837920085,-0.984807753012208,0.140484326774787,3.8213233537835,0.809016994374948,0,0.587785252292473,43.4898513847488
10,120,96,24,0,-0.731854785741042,0.17364817766693,0.658965008919964,19.1921000729288,-0.129045744686758,-0.984807753012208,0.116193310415384,3.38408505931425,0.669130606358858,0,0.743144825477394,46.2863237020774
10,120,96,36,0,-0.852868531952443,0.17364817766693,0.492403876506104,16.1939996894794,-0.150383733180435,-0.984807753012208,0.0868240888334652,2.85543907083971,0.5,0,0.866025403784438,48.4981741116042
10,120,96,48,0,-0.936607830800249,0.17364817766693,0.304322331872978,12.8085318860831,-0.165149230912913,-0.984807753012208,0.0536602379413217,2.25848975478113,0.309016994374948,0,0.951056516295153,50.0287341367971
10,120,96,60,0,-0.979412873099072,0.17364817766693,0.102940441036437,9.18365785102535,-0.172696914780562,-0.984807753012208,0.0181511771607528,1.61932666073089,0.104528463267654,0,0.994521895368273,50.8111109601132
10,120,96,120,0,-0.578855473563865,0.17364817766693,-0.796726208379082,-7.010341838454,-0.102067837920085,-0.984807753012208,-0.140484326774787,-1.23611241010882,-0.809016994374947,0,0.587785252292474,43.4898513847488
10,120,108,0,0,-0.204753045059206,0.17364817766693,0.963287340792942,25.815074491436,-0.0361034862261541,-0.984807753012208,0.169853548356706,4.55189414183903,0.978147600733806,0,0.207911690817759,33.0732781375592
10,120,108,12,0,-0.400557399535207,0.17364817766693,0.899666649415519,24.6699020466424,-0.0706290768604774,-0.984807753012208,0.15863550393554,4.34996934225804,0.913545457642601,0,0.4067366430758,36.652127278204
10,120,108,24,0,-0.578855473563864,0.17364817766693,0.796726208379082,22.8169741079866,-0.102067837920085,-0.984807753012208,0.140484326774787,4.02324815336449,0.809016994374948,0,0.587785252292473,39.9110022441041
10,120,108,36,0,-0.731854785741042,0.17364817766693,0.658965008919964,20.3372725177224,-0.129045744686758,-0.984807753012208,0.116193310415384,3.58600985889524,0.669130606358858,0,0.743144825477394,42.7074745614327
10,120,108,48,0,-0.852868531952443,0.17364817766693,0.492403876506104,17.339172134273,-0.150383733180435,-0.984807753012208,0.0868240888334652,3.0573638704207,0.5,0,0.866025403784439,44.9193249709595
10,120,108,60,0,-0.936607830800249,0.17364817766693,0.304322331872978,13.9537043308767,-0.165149230912913,-0.984807753012208,0.0536602379413217,2.46041455436212,0.309016994374948,0,0.951056516295153,46.4498849961523
10,120,108,72,0,-0.979412873099072,0.17364817766693,0.102940441036437,10.3288302958189,-0.172696914780562,-0.984807753012208,0.0181511771607527,1.82125146031188,0.104528463267654,0,0.994521895368273,47.2322618194685
10,120,108,84,0,-0.979412873099072,0.17364817766693,-0.102940441036437,6.62297441850722,-0.172696914780562,-0.984807753012208,-0.0181511771607527,1.16780908252478,-0.104528463267653,0,0.994521895368273,47.2322618194685
10,120,120,0,0,6.03020831250949e-17,0.17364817766693,0.984807753012208,26.5898093313296,1.06328842478789e-17,-0.984807753012208,0.17364817766693,4.68850079700712,1.0,0,-6.12323399573677e-17,25.5884572681199
10,120,120,12,0,-0.204753045059206,0.17364817766693,0.963287340792942,26.2024419113828,-0.0361034862261542,-0.984807753012208,0.169853548356706,4.62019746942307,0.978147600733806,0,0.207911690817759,29.3308677028396
10,120,120,24,0,-0.400557399535207,0.17364817766693,0.899666649415519,25.0572694665892,-0.0706290768604774,-0.984807753012208,0.15863550393554,4.41827266984209,0.913545457642601,0,0.4067366430758,32.9097168434843
10,120,120,36,0,-0.578855473563864,0.17364817766693,0.796726208379082,23.2043415279334,-0.102067837920085,-0.984807753012208,0.140484326774787,4.09155148094854,0.809016994374947,0,0.587785252292473,36.1685918093844
10,120,120,48,0,-0.731854785741042,0.17364817766693,0.658965008919963,20.7246399376692,-0.129045744686759,-0.984807753012208,0.116193310415384,3.65431318647928,0.669130606358858,0,0.743144825477394,38.965064126713
10,120,120,60,0,-0.852868531952443,0.17364817766693,0.492403876506104,17.7265395542198,-0.150383733180435,-0.984807753012208,0.0868240888334652,3.12566719800475,0.5,0,0.866025403784439,41.1769145362398
10,120,120,72,0,-0.936607830800249,0.17364817766693,0.304322331872978,14.3410717508235,-0.165149230912913,-0.984807753012208,0.0536602379413217,2.52871788194616,0.309016994374948,0,0.951056516295154,42.7074745614327
10,120,120,84,0,-0.979412873099072,0.17364817766693,0.102940441036437,10.7161977157657,-0.172696914780562,-0.984807753012208,0.0181511771607527,1.88955478789592,0.104528463267654,0,0.994521895368273,43.4898513847488
10,120,120,96,0,-0.979412873099072,0.17364817766693,-0.102940441036437,7.01034183845401,-0.172696914780562,-0.984807753012208,-0.0181511771607527,1.23611241010883,-0.104528463267653,0,0.994521895368273,43.4898513847488
15,0,0,0,0,5.91458985689335e-17,0.258819045102521,0.965925826289068,52.1599946196097,1.58480957571588e-17,-0.965925826289068,0.258819045102521,13.9762284355361,1.0,0,-6.12323399573677e-17,10.0
