mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10.401176357269287,1.1576772891421392,0.013504600524902344,0.0038375668141308853,"(190, 200, 290, 170)",relu,"{'hidden_layer_sizes': (190, 200, 290, 170), 'activation': 'relu'}",-0.005993527297744139,-0.005303498334769197,-0.005138733049969776,-0.005752601606341306,-0.005808177390307757,-0.005599307535826435,0.00032316152286581546,1,-0.005494211440743445,-0.004488150842564858,-0.0042295431298844,-0.004017456213825981,-0.0053339846392006385,-0.004712669253243864,0.0005939665878904414
5.89664397239685,1.4245358385505063,0.01862673759460449,0.0027104143613677373,"(50, 290, 70, 70)",tanh,"{'hidden_layer_sizes': (50, 290, 70, 70), 'activation': 'tanh'}",-0.009424296189207886,-0.00898785913196716,-0.008682200923473396,-0.012069999360411298,-0.01146134749279712,-0.010125140619571371,0.001373651440072865,82,-0.009376628307499267,-0.008177367183334183,-0.007902470833361932,-0.009697916838761951,-0.011106913331059698,-0.009252259298803406,0.0011516198881529592
11.42135705947876,1.7840751948216336,0.020206737518310546,0.0017344880638108368,"(240, 270, 290, 220)",relu,"{'hidden_layer_sizes': (240, 270, 290, 220), 'activation': 'relu'}",-0.006385015589089084,-0.007202975234535451,-0.005799933983583982,-0.007561571779868097,-0.005888264722914966,-0.006567552261998316,0.0007036797815768862,25,-0.005805387523295054,-0.0065871313566183975,-0.004926815159643919,-0.00550796669298288,-0.005353856883451405,-0.00563623152319833,0.0005535852466040264
10.426179265975952,2.816262840354155,0.031175756454467775,0.0011249773275221967,"(160, 280, 90, 280)",tanh,"{'hidden_layer_sizes': (160, 280, 90, 280), 'activation': 'tanh'}",-0.011474911490523229,-0.009768728836807655,-0.007888228409152924,-0.015452343676141737,-0.012253583524495161,-0.011367559187424141,0.002535508987040216,91,-0.011816086764969834,-0.009133605577046379,-0.007209825087134464,-0.0124590308541511,-0.01206001748357423,-0.0105357131533752,0.0020341803429986495
9.564989852905274,1.4364536248560535,0.015965652465820313,0.002792086448774285,"(200, 150, 250, 210)",relu,"{'hidden_layer_sizes': (200, 150, 250, 210), 'activation': 'relu'}",-0.00599631686215382,-0.005709449661561819,-0.006641714980096315,-0.0061214063490626445,-0.006871547597327665,-0.006268087090040453,0.0004268986898830931,12,-0.0054990909538054486,-0.004966820797419492,-0.005479318471895743,-0.004488186020412532,-0.006061973479641554,-0.005299077944634955,0.0005333745351031656
10.508682203292846,1.3538314472244417,0.014192533493041993,0.005928208530609239,"(180, 210, 290, 80)",relu,"{'hidden_layer_sizes': (180, 210, 290, 80), 'activation': 'relu'}",-0.006110493125818605,-0.006213715261234808,-0.0059373847499083155,-0.007907177891312362,-0.0046313653037990685,-0.006160027266414632,0.0010434796044060332,8,-0.005950211833971732,-0.00543217098539912,-0.004971817650529337,-0.005769011574821551,-0.003960866541889152,-0.005216815717322178,0.0007108586926313461
6.875454330444336,1.028841000455241,0.013321590423583985,0.002877345011934074,"(180, 210, 170, 180)",relu,"{'hidden_layer_sizes': (180, 210, 170, 180), 'activation': 'relu'}",-0.006161119269764309,-0.007335766796047525,-0.006422159467570758,-0.006366094404376505,-0.006823269655085613,-0.006621681918568942,0.00041660700116413074,27,-0.005669484155249942,-0.00655887577458603,-0.005740948437028605,-0.004518041623664081,-0.006435548521750573,-0.005784579702455846,0.0007269888841446128
6.138301038742066,0.6595014956257715,0.009757328033447265,0.004409117410190006,"(160, 220, 130, 100)",relu,"{'hidden_layer_sizes': (160, 220, 130, 100), 'activation': 'relu'}",-0.005768132619001446,-0.007593668575610837,-0.0074861003856876995,-0.007292452931486262,-0.005347197769083934,-0.0066975104561740354,0.0009450944416340199,30,-0.005170827189134029,-0.006930129036413243,-0.006403852729732779,-0.005244528343345389,-0.004891489955412253,-0.005728165450807539,0.0007931993991750206
9.157980680465698,1.3811849520267163,0.02293534278869629,0.0018354273927043037,"(180, 240, 70, 60)",tanh,"{'hidden_layer_sizes': (180, 240, 70, 60), 'activation': 'tanh'}",-0.008834272952345078,-0.0078603289201204,-0.007730924325680207,-0.010268338947222448,-0.0065671350792205286,-0.008252200044917732,0.0012384151352017652,59,-0.008675855271252935,-0.007304233558654708,-0.00732913956170756,-0.007812405439398115,-0.006488892582389456,-0.0075221052826805555,0.0007166094555285261
14.081902933120727,2.8912210598857038,0.03235440254211426,0.001286176442255286,"(200, 210, 230, 170)",tanh,"{'hidden_layer_sizes': (200, 210, 230, 170), 'activation': 'tanh'}",-0.010954763620799312,-0.009598121430152274,-0.007713956948609976,-0.007699731474968984,-0.005435754416695002,-0.00828046557824511,0.0018782253689736596,60,-0.010695593151278483,-0.00873650677884804,-0.007062799359008732,-0.005869094883954997,-0.0053452034478368,-0.00754183952418541,0.001960926105336667
6.84320297241211,1.6405660606138865,0.014585590362548828,0.004284676003058012,"(280, 240, 50, 260)",relu,"{'hidden_layer_sizes': (280, 240, 50, 260), 'activation': 'relu'}",-0.006012141190292447,-0.006306104657824172,-0.011119397936500538,-0.008977539821790441,-0.006646394683848919,-0.007812315658051304,0.0019577135621870576,54,-0.0055586002077314695,-0.005825449146427678,-0.009821909979426493,-0.006209042041568788,-0.00625385306626325,-0.006733770888283535,0.0015651414658023602
7.685465335845947,2.069289070171868,0.011122369766235351,0.001364966455669891,"(80, 270, 260, 70)",relu,"{'hidden_layer_sizes': (80, 270, 260, 70), 'activation': 'relu'}",-0.00663959841446366,-0.006285639577582968,-0.007262893452836548,-0.008422639438426084,-0.004852049571698752,-0.006692564091001603,0.0011725461958501861,29,-0.006025977523254604,-0.005414855330317381,-0.006513089272243181,-0.005965283706387941,-0.004243452721468165,-0.005632531710734255,0.0007768949172370416
9.070037269592286,2.5904974941267525,0.031003761291503906,0.0015257298679879916,"(230, 100, 190, 60)",tanh,"{'hidden_layer_sizes': (230, 100, 190, 60), 'activation': 'tanh'}",-0.010273748362365156,-0.007936744551347633,-0.007166583401906759,-0.008281088401011947,-0.008449348977291604,-0.00842150273878462,0.0010257795564039612,61,-0.010776402983484352,-0.007548912336811678,-0.006616228367499017,-0.0065153014898758355,-0.008368501698976592,-0.007965069375329495,0.001559534543568057
12.808877849578858,1.3156337076695634,0.03133549690246582,0.0016213126631801828,"(150, 280, 140, 180)",tanh,"{'hidden_layer_sizes': (150, 280, 140, 180), 'activation': 'tanh'}",-0.007986378377285898,-0.007606919975269474,-0.008631241330810075,-0.012424730638853028,-0.00797064234133314,-0.008923982532710322,0.0017812101261181176,64,-0.007758030571700169,-0.0071256406088126955,-0.00818431680069795,-0.009826891077725629,-0.007876528734876338,-0.008154281558762555,0.0009045206905894896
7.121806240081787,0.9590760653913581,0.013562822341918945,0.0014921070424754545,"(190, 130, 250, 80)",relu,"{'hidden_layer_sizes': (190, 130, 250, 80), 'activation': 'relu'}",-0.005336493316052155,-0.00713704165586194,-0.005835388356438575,-0.00633171165898278,-0.006500905492046552,-0.006228308095876401,0.0006100029251501486,9,-0.004733894335392765,-0.006217263238591774,-0.0048546544737591004,-0.004350796700945981,-0.006118912629729044,-0.005255104275683734,0.0007644222364466399
8.945613670349122,1.440178059356212,0.03449759483337402,0.005378719558951353,"(300, 200, 80, 170)",tanh,"{'hidden_layer_sizes': (300, 200, 80, 170), 'activation': 'tanh'}",-0.010956734348314857,-0.009864937896952784,-0.008103817940717422,-0.010596680163805296,-0.010889973023919204,-0.010082428674741913,0.0010623742801813471,80,-0.010967683628859907,-0.009318234231024384,-0.007445750402719307,-0.008552523338560327,-0.01082692337653412,-0.009422222995539608,0.001344266848224265
8.812090969085693,1.0754890408587976,0.026923751831054686,0.0025228595367553287,"(170, 210, 100, 140)",tanh,"{'hidden_layer_sizes': (170, 210, 100, 140), 'activation': 'tanh'}",-0.008655887614899594,-0.00907006451695707,-0.00844592226281685,-0.011455385317466609,-0.011493068245291439,-0.009824065591486311,0.0013622929454791008,74,-0.008275467198526966,-0.008482772571390003,-0.007783697413803299,-0.00909723231693408,-0.011143323026647497,-0.00895649850546037,0.0011718096939677112
11.789506530761718,4.370614259913798,0.04088869094848633,0.004137367039994678,"(300, 260, 130, 150)",tanh,"{'hidden_layer_sizes': (300, 260, 130, 150), 'activation': 'tanh'}",-0.0097348215741541,-0.011690069073582074,-0.015519640874561709,-0.0076565609073018645,-0.01020411949422853,-0.010961042384765656,0.002619482684717527,88,-0.009511384668498884,-0.01088703200162244,-0.014570683284742715,-0.0062082749114447736,-0.010276236604599823,-0.010290722294181726,0.0026813282138050632
11.643782424926759,1.7494156229539002,0.028839826583862305,0.00414802796781088,"(110, 200, 150, 160)",tanh,"{'hidden_layer_sizes': (110, 200, 150, 160), 'activation': 'tanh'}",-0.006442200047043611,-0.006805649846607404,-0.007122248753928329,-0.007032518730374736,-0.008290696236680436,-0.007138662722926903,0.0006220409981725663,42,-0.006110902430838602,-0.006529665977575169,-0.006428766102926149,-0.005364160101248957,-0.008073657640048767,-0.006501430450527529,0.0008858748974183887
8.006025505065917,1.523357367154862,0.01715235710144043,0.003644766001656643,"(190, 200, 160, 230)",relu,"{'hidden_layer_sizes': (190, 200, 160, 230), 'activation': 'relu'}",-0.006469122690883421,-0.005491594936179163,-0.005518695219608053,-0.007178556706959868,-0.007531820971474594,-0.00643795810502102,0.0008350617930488686,15,-0.0062245382271198125,-0.004701796666751933,-0.004777559206422846,-0.004972125205035663,-0.007025076175197166,-0.005540219096105484,0.0009252487411334945
13.679184436798096,2.752641398491237,0.04029216766357422,0.003191244715645478,"(240, 230, 240, 140)",tanh,"{'hidden_layer_sizes': (240, 230, 240, 140), 'activation': 'tanh'}",-0.009746544274971547,-0.010760198271838346,-0.009311498785522168,-0.011421924247973492,-0.007269969017273002,-0.00970202691951571,0.0014245822608435776,72,-0.00932887255054049,-0.010100422830895357,-0.008183555290231414,-0.009280704796240167,-0.007073225003622411,-0.008793356094305968,0.001054838193834442
13.805248928070068,4.294301610538556,0.03710041046142578,0.001827913240656877,"(300, 50, 260, 250)",tanh,"{'hidden_layer_sizes': (300, 50, 260, 250), 'activation': 'tanh'}",-0.013574884936615624,-0.010675007305960651,-0.01578469995312997,-0.01725501471147043,-0.008829233138143022,-0.013223768009063937,0.00312220189443405,97,-0.01385027790055211,-0.009840032424579537,-0.014734852459691392,-0.014070640485321884,-0.008765948835182821,-0.01225235042106555,0.0024493526284905948
4.505085277557373,0.7815610406566493,0.009383773803710938,0.0013571067634218377,"(110, 60, 200, 130)",relu,"{'hidden_layer_sizes': (110, 60, 200, 130), 'activation': 'relu'}",-0.007514900491609822,-0.007175271104355098,-0.006247988576849239,-0.007354479065538168,-0.006346161006350307,-0.006927760048940528,0.0005269594750466882,41,-0.007055536077660156,-0.0063983489460037665,-0.0053568430915058056,-0.005188712621430186,-0.005936834296884736,-0.00598725500669693,0.0006852523688939075
6.8391132831573485,1.1426041443719612,0.023737192153930664,0.001712398665445184,"(130, 150, 50, 260)",tanh,"{'hidden_layer_sizes': (130, 150, 50, 260), 'activation': 'tanh'}",-0.012672484639984844,-0.010567020761078683,-0.011258272745653835,-0.012668078946713872,-0.013837754817028668,-0.01220072238209198,0.001155685881476966,94,-0.012931777156894654,-0.009809096988756339,-0.010411500214196128,-0.009967057411844858,-0.013443364083672325,-0.01131255917107286,0.0015520874474510892
15.198631095886231,2.516439120802091,0.0442812442779541,0.004703416807701423,"(250, 250, 170, 290)",tanh,"{'hidden_layer_sizes': (250, 250, 170, 290), 'activation': 'tanh'}",-0.009201400412372676,-0.012810129593638772,-0.009943209343455923,-0.015203008595899407,-0.008699733165320947,-0.011171496222137546,0.002467297716572945,90,-0.008976253099464808,-0.011920270494391566,-0.009307021424361458,-0.01179602616458984,-0.008520955094000783,-0.01010410525536169,0.0014542908987657298
8.684518623352051,1.3813947655207663,0.023532533645629884,0.0013560078817915408,"(50, 90, 300, 120)",tanh,"{'hidden_layer_sizes': (50, 90, 300, 120), 'activation': 'tanh'}",-0.010801397864990485,-0.007867686084030026,-0.009548100469217766,-0.010534362947652393,-0.009820557471237678,-0.009714420967425669,0.001029871916491913,73,-0.010622578408234835,-0.007249454503907841,-0.008975952273098577,-0.007957800852961534,-0.009820957866053606,-0.008925348780851277,0.0012190188985613476
6.424087381362915,0.918852769139426,0.024733924865722658,0.0029182733529555375,"(200, 110, 110, 160)",tanh,"{'hidden_layer_sizes': (200, 110, 110, 160), 'activation': 'tanh'}",-0.008019652897688474,-0.01073094377889762,-0.012421422909319475,-0.009571582287765681,-0.011028362476254452,-0.01035439286998514,0.0014786779193971034,85,-0.008097178116735168,-0.01001919276882705,-0.011682677946362201,-0.007526983949241055,-0.010614283684006073,-0.00958806329303431,0.001555454797285941
9.894546461105346,1.06346794460327,0.03829765319824219,0.0031286422460001205,"(240, 270, 80, 240)",tanh,"{'hidden_layer_sizes': (240, 270, 80, 240), 'activation': 'tanh'}",-0.013205374540275445,-0.011340606198877397,-0.01142326713116812,-0.014181254524466783,-0.010746185118326208,-0.01217933750262279,0.0012953348700681833,93,-0.013298701700842602,-0.010736474461910993,-0.010473964221149757,-0.011543007556721637,-0.010491713767675588,-0.011308772341660115,0.0010683350752519875
6.904790258407592,2.0310894007056923,0.01814713478088379,0.001721554755435235,"(50, 90, 80, 200)",tanh,"{'hidden_layer_sizes': (50, 90, 80, 200), 'activation': 'tanh'}",-0.01604546185769115,-0.009206476913766167,-0.016885801821679095,-0.014629919576464843,-0.00959694298517615,-0.01327292063095548,0.003244383382021451,98,-0.016093135697632377,-0.008662361431861467,-0.015924150272838538,-0.011349614332351834,-0.009515365222056144,-0.012308925391348072,0.003143621587402961
5.664139699935913,1.9376326144237852,0.009574270248413086,0.0019550211638619153,"(160, 270, 70, 60)",relu,"{'hidden_layer_sizes': (160, 270, 70, 60), 'activation': 'relu'}",-0.0068976871605203275,-0.007864638077923224,-0.005071054674182814,-0.008473423718715959,-0.004684290888327416,-0.006598218903933947,0.001497013219172572,26,-0.006376585824593231,-0.007236171714857028,-0.004220592204566198,-0.0062435126006955876,-0.004098140258705392,-0.005635000520683488,0.0012527150719214492
18.218353939056396,2.73113617299834,0.04368405342102051,0.0052545925761128265,"(220, 170, 270, 220)",tanh,"{'hidden_layer_sizes': (220, 170, 270, 220), 'activation': 'tanh'}",-0.006249125019022386,-0.00790344044338045,-0.008055592658243606,-0.008386314174461201,-0.008549786972880394,-0.007828851853597607,0.0008225598346007748,55,-0.005643287392061233,-0.007513881918805105,-0.0073975699893409986,-0.006635880982446536,-0.008562921242812,-0.007150708305093174,0.000972064414274718
7.72042407989502,1.6899838081090075,0.013170719146728516,0.0014645320885508296,"(240, 150, 200, 80)",relu,"{'hidden_layer_sizes': (240, 150, 200, 80), 'activation': 'relu'}",-0.00634775905842067,-0.005092697658519738,-0.005769221724106436,-0.005802262577195278,-0.008309261146711967,-0.0062642404329908185,0.001097275226563386,11,-0.006002861535915237,-0.004235728848107644,-0.0047382832751228865,-0.004270222576538559,-0.007534843511288898,-0.005356387949394645,0.0012634304223076462
7.7387110710144045,1.123202189422613,0.018345403671264648,0.0017465125887253668,"(220, 290, 90, 240)",relu,"{'hidden_layer_sizes': (220, 290, 90, 240), 'activation': 'relu'}",-0.00666996070806026,-0.006198472853502798,-0.008167304637142669,-0.007352282119101767,-0.007906403424972659,-0.0072588847485560316,0.0007381781779160384,45,-0.0065672337655214635,-0.0055123924373878435,-0.007270047092137358,-0.004915755341695181,-0.007570691129384143,-0.006367223953225198,0.0010139945601419806
7.600410223007202,2.353454160067952,0.013759660720825195,0.001926322720814883,"(140, 250, 90, 260)",relu,"{'hidden_layer_sizes': (140, 250, 90, 260), 'activation': 'relu'}",-0.005377731808787058,-0.006456239095483091,-0.008247657993657757,-0.006140893499132476,-0.008304769428814153,-0.006905458365174907,0.001173019787835167,39,-0.004729607905254377,-0.0055210638070218535,-0.0075843587359193205,-0.00426384033773412,-0.007853124248082445,-0.005990399006802423,0.001469784168630132
4.939629411697387,1.1766439127131876,0.013364362716674804,0.004211930118645057,"(200, 170, 80, 110)",relu,"{'hidden_layer_sizes': (200, 170, 80, 110), 'activation': 'relu'}",-0.00638276383145271,-0.00794555502436317,-0.006649502485474686,-0.011193494451673856,-0.006519110323970602,-0.007738085223387005,0.0018160784625874315,53,-0.0063556961830825215,-0.007188816830975572,-0.00553208703534286,-0.008255157785495997,-0.005973661578102847,-0.006661083882599959,0.0009654034001958526
17.841455602645873,5.560683646402217,0.025530052185058594,0.005903320742233327,"(290, 300, 140, 210)",relu,"{'hidden_layer_sizes': (290, 300, 140, 210), 'activation': 'relu'}",-0.005591985227348144,-0.0044826603267879225,-0.006428307045742943,-0.010879464079181476,-0.0049924178884779334,-0.006474966913507683,0.002295589956019369,17,-0.004937909419231107,-0.0035579528362261795,-0.005401798051322104,-0.007672921950577924,-0.004449496526901688,-0.0052040157568518,0.0013772618211052036
5.409529161453247,1.2476012540795747,0.00897526741027832,0.001092536379065948,"(160, 180, 110, 80)",relu,"{'hidden_layer_sizes': (160, 180, 110, 80), 'activation': 'relu'}",-0.0050412060120833095,-0.0063865476063467205,-0.007049240697699466,-0.00812960584386981,-0.006970684138272455,-0.006715456859654352,0.0010087286217166916,33,-0.0044656464377884775,-0.005717555779335873,-0.00634358478363267,-0.005491287306648251,-0.006588525605551041,-0.005721319982591263,0.0007441645419466588
3.332033634185791,0.4532731300647152,0.006381511688232422,0.0014928350667322483,"(160, 100, 70, 60)",relu,"{'hidden_layer_sizes': (160, 100, 70, 60), 'activation': 'relu'}",-0.006976338310648202,-0.00736969978954589,-0.006615016653998112,-0.010442723805023616,-0.006780920012653719,-0.007636939714373908,0.0014252952133807523,52,-0.006665059207903004,-0.006693477544222752,-0.005553524826702508,-0.007311212721683849,-0.006231800210406674,-0.006491014902183757,0.0005813926217189785
11.885119533538818,2.290083544374656,0.03530206680297852,0.0033748156275693014,"(100, 290, 150, 180)",tanh,"{'hidden_layer_sizes': (100, 290, 150, 180), 'activation': 'tanh'}",-0.008106314574226833,-0.009868760798892508,-0.007364591465179165,-0.014945419715022336,-0.009699297831807395,-0.009996876877025648,0.0026493846661933148,77,-0.007681607943566848,-0.009162796892802513,-0.0067223785542595655,-0.011927625616478922,-0.009503600825100713,-0.008999601966441713,0.0017763346892982232
7.3449705123901365,3.3582491191135158,0.013163280487060548,0.0007470080819772188,"(170, 230, 80, 120)",relu,"{'hidden_layer_sizes': (170, 230, 80, 120), 'activation': 'relu'}",-0.004232644065556148,-0.008869219166120832,-0.008357737925114725,-0.009473363273173144,-0.00527493251592608,-0.007241579389178186,0.0020879306564875314,44,-0.003686217021519754,-0.008205294633507425,-0.007247896960326936,-0.00688929042271091,-0.004772436375398366,-0.006160227082692678,0.0016699430669279832
8.703921747207641,2.087847910047717,0.028522348403930663,0.004442326968420221,"(140, 170, 170, 80)",tanh,"{'hidden_layer_sizes': (140, 170, 170, 80), 'activation': 'tanh'}",-0.008538153729728175,-0.007290755870051353,-0.009533924582090505,-0.01092538061040495,-0.011747988567331622,-0.00960724067192132,0.0016021684321830694,69,-0.008323590812725623,-0.006810425330962836,-0.008897624624899,-0.008690593947104419,-0.011753129619763736,-0.008895072867091123,0.0016051575393108248
14.432118558883667,2.9838066162993995,0.0313209056854248,0.002414499106777214,"(90, 170, 210, 190)",tanh,"{'hidden_layer_sizes': (90, 170, 210, 190), 'activation': 'tanh'}",-0.007373581879945562,-0.007987081306400912,-0.009939696438198711,-0.015574495378438535,-0.007119638508266132,-0.00959889870224997,0.0031470818267076888,68,-0.007228024742271666,-0.007231682739078496,-0.009159075291573504,-0.011939346925098543,-0.007003238612362995,-0.008512273662077042,0.0018830602050592612
