<<<<<<< HEAD
mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_activation,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5.1355382919311525,0.6329365892824358,0.009305858612060547,0.0008718245450055132,"(120, 120, 130)",tanh,"{'hidden_layer_sizes': (120, 120, 130), 'activation': 'tanh'}",-0.008427687091531973,-0.010091660764613323,-0.010340750584824195,-0.008348947376510834,-0.011065612186408991,-0.009654931600777863,0.0010828502791806343,650,-0.00855885303145409,-0.009285554101243862,-0.009393791438465613,-0.007576736582875582,-0.009265750832691964,-0.008816137197346221,0.0006868039164428069
10.827267074584961,2.587291847049536,0.014546632766723633,0.0006593034107164224,"(80, 250, 260)",tanh,"{'hidden_layer_sizes': (80, 250, 260), 'activation': 'tanh'}",-0.009740130048817124,-0.010991043948555683,-0.01086315874238226,-0.007406144670441384,-0.008879956578087735,-0.009576086797656837,0.0013325775201534767,636,-0.009826228623610383,-0.009714772479330239,-0.010102090311439285,-0.006847068494791854,-0.007537088760691938,-0.00880544973397274,0.0013412032523375881
3.15358624458313,0.2483830528816563,0.0033955097198486326,0.0004822552754805917,"(80, 110, 120)",relu,"{'hidden_layer_sizes': (80, 110, 120), 'activation': 'relu'}",-0.0073778549750876405,-0.007901702840094425,-0.00900636141565655,-0.007960132663416847,-0.009432728031666025,-0.008335755985184297,0.0007615942058476291,441,-0.00740864796359934,-0.006619112642838805,-0.007767932245826479,-0.0066314855744970935,-0.0077127067079630395,-0.007227977026944952,0.0005070846833587428
10.146936702728272,1.8505549006924413,0.010229778289794923,0.0009532172943811232,"(180, 280, 300)",relu,"{'hidden_layer_sizes': (180, 280, 300), 'activation': 'relu'}",-0.005626417599750586,-0.005319192653944697,-0.0056970233784790604,-0.007290224463749109,-0.005469468453560926,-0.005880465309896876,0.0007168762045626402,7,-0.005444074562972979,-0.003962742124031062,-0.005078408310489259,-0.006023571035105714,-0.0047011881622129005,-0.005041996838962384,0.0006938906956845493
11.172447299957275,0.5827150871032932,0.015797519683837892,0.00041294069268126395,"(300, 230, 130)",tanh,"{'hidden_layer_sizes': (300, 230, 130), 'activation': 'tanh'}",-0.007210441176505787,-0.008523015936719495,-0.00832970530020812,-0.00789314410875656,-0.007406637350474269,-0.007872588774532846,0.0005075398909003862,345,-0.007092752323167355,-0.007518405681098437,-0.007399868413263453,-0.007269264693960517,-0.006645379724366119,-0.0071851341671711755,0.0003046729090704925
5.854566049575806,1.9717151105569386,0.006989526748657227,9.431737739166103e-06,"(140, 170, 290)",relu,"{'hidden_layer_sizes': (140, 170, 290), 'activation': 'relu'}",-0.0045269488947784035,-0.007371906434110663,-0.00921514952282,-0.010157109298682902,-0.006621349775788828,-0.007578492785236158,0.0019798297490690514,280,-0.004256238825432533,-0.006407438744339321,-0.0080050257540524,-0.008537716219106718,-0.005778677021772866,-0.006597019312940768,0.001544905486301243
7.83209080696106,1.971170471252506,0.008421516418457032,0.0004739868231936485,"(270, 270, 170)",relu,"{'hidden_layer_sizes': (270, 270, 170), 'activation': 'relu'}",-0.006252611009078562,-0.006844870289473457,-0.006522030779063578,-0.007169659091433014,-0.0053204515975838204,-0.006421924553326486,0.0006308598957188338,52,-0.006154730066755431,-0.0058954350334744264,-0.005667340147176363,-0.005963557341866983,-0.003930932336782344,-0.00552239898521111,0.000810850568123518
3.8846142292022705,0.7280394300720122,0.0040035247802734375,0.0006349226874489719,"(100, 200, 70)",relu,"{'hidden_layer_sizes': (100, 200, 70), 'activation': 'relu'}",-0.006146052336215577,-0.009461140015734172,-0.008828230240578386,-0.006307703215978179,-0.007756332037405654,-0.007699891569182393,0.0013214336568293057,307,-0.0061200483519116,-0.008173129954261905,-0.007649880428139905,-0.0055644279938724004,-0.006475199240889617,-0.006796537193815086,0.0009697618901025335
10.514851427078247,1.0022202848886381,0.015137672424316406,0.00029179523827789635,"(290, 250, 70)",tanh,"{'hidden_layer_sizes': (290, 250, 70), 'activation': 'tanh'}",-0.008644566952841935,-0.007502437412136327,-0.0078066281649328915,-0.008324614230037391,-0.008439420761113,-0.008143533504212309,0.00042329266982014377,400,-0.008581766745719303,-0.006647651899163439,-0.0071058455441100656,-0.007408998518010055,-0.007353113731789653,-0.007419475287758504,0.0006402358957988786
2.7163161277770995,0.46725731680312294,0.002805662155151367,0.00040261539816860686,"(70, 90, 80)",relu,"{'hidden_layer_sizes': (70, 90, 80), 'activation': 'relu'}",-0.008337723477600074,-0.009232022828363693,-0.008320472745616004,-0.00994247283260194,-0.0076424479177237235,-0.008695027960381085,0.0008025415934384283,493,-0.008303206230699255,-0.00839566954679809,-0.00718723214482943,-0.008314076986952398,-0.0061773131301599594,-0.007675499607887826,0.0008721707690369397
8.049133062362671,2.8299880414862617,0.014494991302490235,0.00044152758743183385,"(230, 170, 200)",tanh,"{'hidden_layer_sizes': (230, 170, 200), 'activation': 'tanh'}",-0.01072031459762865,-0.006916050566187753,-0.010138496048138452,-0.014904468545565203,-0.008336751913485744,-0.010203216334201159,0.002707858929284123,745,-0.010807542235410774,-0.005920419988946528,-0.00907534844029667,-0.013332749789450649,-0.00723847688092866,-0.009274907467006656,0.002617422901430199
9.857402896881103,1.356599476667014,0.01563582420349121,0.0004645663828023118,"(200, 250, 210)",tanh,"{'hidden_layer_sizes': (200, 250, 210), 'activation': 'tanh'}",-0.007561871874908287,-0.009021347178915038,-0.011182726283559354,-0.007503741067792245,-0.008704365374353621,-0.00879481035590571,0.0013378070794433045,503,-0.007532774565004378,-0.008169568280509885,-0.01003705218382415,-0.006823970174736611,-0.0074675339617003116,-0.008006179833155066,0.0011011820820052553
4.21886568069458,0.5436856319708523,0.008125734329223634,0.0002669165324136559,"(90, 80, 170)",tanh,"{'hidden_layer_sizes': (90, 80, 170), 'activation': 'tanh'}",-0.014033149187213864,-0.011736694094502172,-0.015217018795856907,-0.013976835151054731,-0.01332446817291042,-0.013657633080307619,0.0011380326498903865,959,-0.014714162288832334,-0.011191511367877983,-0.014410555961493501,-0.012419151280168654,-0.011046874719361504,-0.012756451123546795,0.0015526850889066432
3.220425176620483,0.43391671941998017,0.003805208206176758,0.0003963427146421628,"(50, 160, 100)",relu,"{'hidden_layer_sizes': (50, 160, 100), 'activation': 'relu'}",-0.006717148730020358,-0.008854399094554401,-0.009196643242927275,-0.009369623119092715,-0.008306764679106668,-0.008488915773140284,0.0009573337072391357,462,-0.006759518581291647,-0.007694492360056789,-0.007672262498246044,-0.007751934775304473,-0.006705902175348219,-0.007316822078049434,0.000477934327820995
4.795478296279907,1.3217376813968342,0.006211376190185547,0.0015061566730830746,"(250, 130, 140)",relu,"{'hidden_layer_sizes': (250, 130, 140), 'activation': 'relu'}",-0.0070816692445792966,-0.00824492134593414,-0.006020397323170462,-0.008788448776547416,-0.01058011493852917,-0.008143110325752096,0.0015490891738523358,399,-0.007447346199757301,-0.007120112843814173,-0.005160417455694553,-0.007185757027267441,-0.00871592166117145,-0.007125911037540985,0.0011400205724971038
4.735183334350586,0.38166894709345217,0.010069894790649413,6.488830464295738e-05,"(130, 70, 260)",tanh,"{'hidden_layer_sizes': (130, 70, 260), 'activation': 'tanh'}",-0.014114608426676034,-0.016005221609354206,-0.01546221317627636,-0.014979846532943823,-0.017393898379015765,-0.015591157624853238,0.0010947007505731706,983,-0.014414355849410483,-0.015660718176093023,-0.014405011699172987,-0.013340493460674067,-0.01563440257160805,-0.014690996351391723,0.0008732182957454254
8.090355682373048,1.4409393531843004,0.014924430847167968,0.0020269291010500527,"(190, 280, 100)",tanh,"{'hidden_layer_sizes': (190, 280, 100), 'activation': 'tanh'}",-0.007223648627254814,-0.010925367032973386,-0.00893657219175682,-0.00954431191282737,-0.009482646692439114,-0.009222509291450302,0.001195671933452702,572,-0.007256752433599659,-0.010082436527389781,-0.007915413691775368,-0.00861720757820287,-0.008308531658334053,-0.008436068377860347,0.0009403693430820634
5.824576663970947,1.0227283549471622,0.00769648551940918,0.0003967987339986356,"(290, 200, 100)",relu,"{'hidden_layer_sizes': (290, 200, 100), 'activation': 'relu'}",-0.006251514474163934,-0.007226152060915095,-0.007774488665126652,-0.009028209675199825,-0.007051130070404453,-0.007466298989161992,0.0009208998928937031,252,-0.00640047530835952,-0.006163358048285791,-0.006601818375147286,-0.007600370909088053,-0.005270192814055563,-0.006407243090987243,0.0007501763233717197
6.990482521057129,1.4160781001984868,0.014811134338378907,0.000673047897410443,"(290, 200, 120)",tanh,"{'hidden_layer_sizes': (290, 200, 120), 'activation': 'tanh'}",-0.010228597847235624,-0.011672765528599742,-0.01137641063515488,-0.009248621204245699,-0.010116216150954987,-0.010528522273238188,0.0008861495413199142,785,-0.010267224997346574,-0.010815492127003617,-0.01002515560761142,-0.008720557234534458,-0.007819038822935869,-0.009529493757886387,0.0010976114284781994
5.775137615203858,0.8662109822912782,0.0060002803802490234,1.1329273577229235e-05,"(200, 110, 250)",relu,"{'hidden_layer_sizes': (200, 110, 250), 'activation': 'relu'}",-0.006121291367257123,-0.0067717816967406246,-0.006075116461237293,-0.005537854070965428,-0.008367770173857897,-0.006574762754011673,0.000978177325936624,74,-0.006006333817796318,-0.005466259848365178,-0.005196650437394371,-0.004594759149643982,-0.007001393111775467,-0.005653079272995062,0.0008131431908521627
4.829910326004028,0.5755007156012598,0.004666185379028321,0.0005559403630954467,"(160, 160, 110)",relu,"{'hidden_layer_sizes': (160, 160, 110), 'activation': 'relu'}",-0.005240970935049941,-0.005989400259609926,-0.009220928447931737,-0.005883544524277186,-0.006907892635710802,-0.006648547360515919,0.001391788781695998,85,-0.004871913665327769,-0.004661918008575563,-0.0077784262724095235,-0.005056717084781228,-0.005607268339518386,-0.005595248674122494,0.0011358472465023916
6.870764970779419,1.0936371279764587,0.00780034065246582,0.00040095866886804074,"(230, 190, 260)",relu,"{'hidden_layer_sizes': (230, 190, 260), 'activation': 'relu'}",-0.005371605778843116,-0.0062619507539165425,-0.007823312830041588,-0.008291203468578732,-0.007378099853764721,-0.00702523453702894,0.0010659465683273165,162,-0.005440269897522578,-0.0049916843394024355,-0.006836163529275612,-0.006712507762782194,-0.00566683592421705,-0.0059294922906399745,0.0007242895325403426
4.19859619140625,0.8748935847718814,0.006803131103515625,0.0007502320364591071,"(140, 280, 110)",relu,"{'hidden_layer_sizes': (140, 280, 110), 'activation': 'relu'}",-0.005956935562891321,-0.008722959623844095,-0.01058391655877955,-0.009089296353422389,-0.009767644180040027,-0.008824150455795477,0.0015677002467622042,507,-0.006000554584438246,-0.0077641405778060045,-0.009434880613118327,-0.007334041681672858,-0.008131662911005692,-0.007733056073608226,0.0011150636139205465
4.073557567596436,0.8002410387862444,0.006438732147216797,0.0004630647374177132,"(80, 110, 80)",tanh,"{'hidden_layer_sizes': (80, 110, 80), 'activation': 'tanh'}",-0.008376461060281991,-0.008615879573991172,-0.010486323168964445,-0.010358242115348906,-0.013980865415310517,-0.010363554266779406,0.002005140723774999,765,-0.008421431463613157,-0.007669031966548483,-0.009460909677386782,-0.009307470582587385,-0.012077586990022666,-0.009387286136031694,0.0014922990499613002
7.289388799667359,0.2631875583828697,0.012633037567138673,0.000751970556616578,"(110, 140, 240)",tanh,"{'hidden_layer_sizes': (110, 140, 240), 'activation': 'tanh'}",-0.00931116450857895,-0.009017079576419243,-0.010041365524292337,-0.009701535095290878,-0.011509947952260841,-0.00991621853136845,0.0008690529840444562,698,-0.009419706429732893,-0.008431215187152707,-0.008867607309555273,-0.008583966861775877,-0.00938744665112407,-0.008937988487868165,0.0004052576504772096
10.353326082229614,1.4041806628203426,0.01675572395324707,0.00037374013414349444,"(210, 270, 200)",tanh,"{'hidden_layer_sizes': (210, 270, 200), 'activation': 'tanh'}",-0.0069388219575480265,-0.009066245522662603,-0.009845360363703697,-0.009327758371963348,-0.010170521482944077,-0.00906974153976435,0.001133199383785783,544,-0.00688138614830147,-0.008164767265146549,-0.008720208762035126,-0.008405329547821293,-0.008075970244748761,-0.008049532393610639,0.0006252906671505768
5.85628080368042,1.2738460666960436,0.01119236946105957,0.00038840072260383626,"(160, 80, 250)",tanh,"{'hidden_layer_sizes': (160, 80, 250), 'activation': 'tanh'}",-0.016277001659288855,-0.01206601768851674,-0.014183705578787637,-0.01299716540978187,-0.018450693762728208,-0.014794916819820661,0.002307104692464943,980,-0.016283310015220185,-0.011506182549334217,-0.013047704090630042,-0.011509052568331448,-0.017471903737743117,-0.013963630592251803,0.002473532639940041
4.59561243057251,0.4431248214581058,0.006197357177734375,0.000755129471055716,"(230, 90, 250)",relu,"{'hidden_layer_sizes': (230, 90, 250), 'activation': 'relu'}",-0.005552692198589393,-0.006730270275439066,-0.006454586361130878,-0.007484772868553683,-0.006907131506825351,-0.006625890642107673,0.0006338407160474047,83,-0.0055224253614621,-0.005644506344116682,-0.005613154633419713,-0.006510015631656577,-0.005693950255476525,-0.005796810445226319,0.00036095845389846133
10.617741823196411,2.3922342124262537,0.017392396926879883,0.0005311781881763041,"(180, 260, 280)",tanh,"{'hidden_layer_sizes': (180, 260, 280), 'activation': 'tanh'}",-0.007435585274626612,-0.008325139239070073,-0.012180802878646787,-0.010438302648086675,-0.011410473219225867,-0.009958060651931203,0.0018061025450743238,709,-0.00735169751829694,-0.007181874452786512,-0.011164172161405951,-0.009507712694649768,-0.010136914309603794,-0.009068474227348595,0.001564162744055668
3.680792045593262,1.047197294696506,0.00398721694946289,2.6317609982446276e-05,"(240, 90, 60)",relu,"{'hidden_layer_sizes': (240, 90, 60), 'activation': 'relu'}",-0.008555770521087558,-0.006108118940590843,-0.007605097406063981,-0.010502925167716441,-0.009127094537328741,-0.008379801314557513,0.0014736196369704792,445,-0.009127819190880196,-0.005054650743916642,-0.006466195273170291,-0.008429874984256932,-0.006924451395283046,-0.007200598317501421,0.0014454063346314974
9.184380626678466,0.9205376736471553,0.01918783187866211,0.002120226799571245,"(200, 260, 270)",tanh,"{'hidden_layer_sizes': (200, 260, 270), 'activation': 'tanh'}",-0.010084194821690503,-0.008902109013264305,-0.011304439634395112,-0.00970175283050403,-0.012098393321969159,-0.010418177924364622,0.0011429661562971523,769,-0.01037575462281457,-0.007965527911058489,-0.010301527014890777,-0.008688331874312246,-0.010535462680286989,-0.009573320820672613,0.0010457633290114348
12.043606424331665,1.58730532782602,0.01887049674987793,0.0007389322772797158,"(230, 270, 250)",tanh,"{'hidden_layer_sizes': (230, 270, 250), 'activation': 'tanh'}",-0.009324753540051266,-0.008778379746726479,-0.008140589033768757,-0.009761166364427353,-0.010056183658347678,-0.009212214468664307,0.0006874432134015487,571,-0.00929576693612097,-0.007716212294349075,-0.007483450175806614,-0.008744662843834813,-0.00859706465908999,-0.008367431381840294,0.0006726590506065049
11.047109985351563,2.972485057065185,0.021320819854736328,0.0008552419723567618,"(270, 300, 270)",tanh,"{'hidden_layer_sizes': (270, 300, 270), 'activation': 'tanh'}",-0.007314833424013713,-0.008051531835817487,-0.01128852195564145,-0.012063952741630168,-0.008772336237217696,-0.009498235238864103,0.0018533837386973825,619,-0.007157503401507271,-0.007187845232218139,-0.010534219548586743,-0.011145139980011407,-0.007398833408514007,-0.008684708314167514,0.0017720521433003192
5.6681355953216555,0.5763963318534248,0.006404066085815429,0.0004877748275316895,"(220, 90, 250)",relu,"{'hidden_layer_sizes': (220, 90, 250), 'activation': 'relu'}",-0.0054395032894920415,-0.006500535316341215,-0.00638569761469475,-0.006143257318934103,-0.006680446792666011,-0.006229888066425625,0.00043191265251885146,29,-0.005197202314125254,-0.005165035248327345,-0.005333395930873091,-0.005345773452293092,-0.005459002323651569,-0.005300081853854071,0.00010702808133878119
10.342558813095092,1.8340830531856844,0.01564478874206543,0.0005481365400778358,"(130, 200, 300)",tanh,"{'hidden_layer_sizes': (130, 200, 300), 'activation': 'tanh'}",-0.007389366142421854,-0.009374624652848619,-0.0084035245921681,-0.012391956440178546,-0.012032243362177305,-0.009918343037958886,0.001978553339616929,700,-0.0072554210154269026,-0.008692111206570454,-0.007579343445302584,-0.011102966853563195,-0.01033136291577081,-0.00899224108732679,0.001506739007657545
4.3251299381256105,1.201945710843686,0.006011104583740235,9.959620457068853e-06,"(60, 80, 110)",tanh,"{'hidden_layer_sizes': (60, 80, 110), 'activation': 'tanh'}",-0.011388082358585487,-0.011810632821732288,-0.012038247850237535,-0.01704861408709949,-0.010148297646635123,-0.012486774952857984,0.0023725228158394665,922,-0.011583569613966572,-0.011231749583587837,-0.010642901312560227,-0.015213175362768849,-0.008215329107048953,-0.011377344995986489,0.0022501143626900578
5.987419080734253,1.2674128263289153,0.010297298431396484,0.0003935459004034542,"(70, 140, 200)",tanh,"{'hidden_layer_sizes': (70, 140, 200), 'activation': 'tanh'}",-0.01560183043852937,-0.012380158770052446,-0.011088149287428939,-0.01096838696592039,-0.011089391655953944,-0.012225583423577019,0.0017656822207716997,908,-0.01602611854259133,-0.01175356260236007,-0.010146161987975952,-0.009737543775376365,-0.008676819138559605,-0.011268041209372663,0.00257645097508481
4.742034959793091,0.7659549155591276,0.004998588562011718,7.733881241789055e-06,"(90, 300, 70)",relu,"{'hidden_layer_sizes': (90, 300, 70), 'activation': 'relu'}",-0.006347250608622512,-0.007956876567941272,-0.00720659433925192,-0.008105577821778877,-0.00681572020948283,-0.0072864039094154825,0.0006679073468363265,211,-0.006423817316243284,-0.006751925499854827,-0.006166083176123344,-0.0067843975084967085,-0.0051462830931862805,-0.006254501318780889,0.000598807831992899
5.264215135574341,1.6986563291643617,0.006004762649536133,1.3387495132823512e-05,"(190, 150, 180)",relu,"{'hidden_layer_sizes': (190, 150, 180), 'activation': 'relu'}",-0.0045906619698126115,-0.007774270490898724,-0.009272475352611623,-0.005677526240707556,-0.008741112212181787,-0.0072112092532424605,0.0017958792053565612,196,-0.004568769119668092,-0.006823879149346068,-0.008145738901404844,-0.004762679921107817,-0.0066578205454777325,-0.00619177752740091,0.0013499029495595053
3.806129550933838,0.7963389713388285,0.00755925178527832,0.00043466191526829283,"(150, 90, 80)",tanh,"{'hidden_layer_sizes': (150, 90, 80), 'activation': 'tanh'}",-0.010428493330755111,-0.012445779124479358,-0.009603672531257964,-0.011549581697512122,-0.012884059212269684,-0.011382317179254847,0.001223725016459734,859,-0.010948130217233787,-0.011707680294912967,-0.00872111529725188,-0.009933196873414388,-0.011343660057631098,-0.010530756548088823,0.0010818540957899978
8.631212520599366,1.689088105599267,0.014403676986694336,0.0005317178972749153,"(60, 290, 250)",tanh,"{'hidden_layer_sizes': (60, 290, 250), 'activation': 'tanh'}",-0.01201027119598164,-0.013013558547219821,-0.013108399229333868,-0.010845669163999795,-0.01620653093883562,-0.01303688581507415,0.0017836858764092667,936,-0.01206580408787912,-0.012376283853895494,-0.011830070985558078,-0.00953040434110139,-0.014837460680160057,-0.012128004789718828,0.0016877769571589534
10.602758741378784,3.4985664063791546,0.018012332916259765,0.0006271668115466573,"(190, 270, 280)",tanh,"{'hidden_layer_sizes': (190, 270, 280), 'activation': 'tanh'}",-0.011004978881091986,-0.006824280288813503,-0.009466636714360113,-0.014275198216912354,-0.010691586059015625,-0.010452536032038717,0.002412936857830164,776,-0.011347497290288633,-0.005754222463445344,-0.008382888524111292,-0.012648313576101144,-0.009028740646250958,-0.009432332500039473,0.0024001292856739094
3.510365438461304,0.5301528260764526,0.0038169384002685546,0.00040861282050979627,"(60, 100, 190)",relu,"{'hidden_layer_sizes': (60, 100, 190), 'activation': 'relu'}",-0.007927415475188083,-0.009044382949997471,-0.007132767897469229,-0.008737523514534771,-0.010888198702147706,-0.008746057707867452,0.0012610089563032268,498,-0.007693837064211683,-0.00800940479854496,-0.0060169148968646086,-0.007405163878853503,-0.008584132416866444,-0.00754189061106824,0.0008569912893467923
5.37093505859375,1.031609853499591,0.005396461486816407,0.0004997274256801107,"(180, 250, 70)",relu,"{'hidden_layer_sizes': (180, 250, 70), 'activation': 'relu'}",-0.00815168850210361,-0.007754337740174443,-0.00645365211568721,-0.006780284770839293,-0.0064960541644692085,-0.007127203458654753,0.000695016608496159,180,-0.008513335418904462,-0.006602207618706385,-0.005475259383913396,-0.005634883008819381,-0.004916768232735274,-0.00622849073261578,0.0012649524151146872
5.230960273742676,0.8963624178857452,0.010395193099975586,0.0004692751799199388,"(200, 60, 190)",tanh,"{'hidden_layer_sizes': (200, 60, 190), 'activation': 'tanh'}",-0.010693968624557569,-0.0137058055674798,-0.01344655514877187,-0.01505992814449886,-0.01398261430268994,-0.013377774357599608,0.0014498704222485146,949,-0.011005043561217101,-0.013209545170047585,-0.012525722671887606,-0.013947786492096667,-0.012151159428705365,-0.012567851464790863,0.0009933546317959917
5.562132167816162,1.0912413261271987,0.013004112243652343,0.002753471516350102,"(150, 240, 50)",tanh,"{'hidden_layer_sizes': (150, 240, 50), 'activation': 'tanh'}",-0.011523798849321532,-0.013513908914430753,-0.009615942174229668,-0.009810054230320242,-0.008875555886057035,-0.010667852010871845,0.0016665738282066803,807,-0.01165571388227865,-0.012616011456848675,-0.008741265227035153,-0.009005438371342728,-0.007579042629336052,-0.009919494313368252,0.0018966865437849178
5.686742210388184,0.9200156398944278,0.009613609313964844,0.0004935496458420838,"(110, 230, 50)",tanh,"{'hidden_layer_sizes': (110, 230, 50), 'activation': 'tanh'}",-0.009495588542292384,-0.008381593474754047,-0.011813830852230355,-0.009023381907318712,-0.011351146179191784,-0.010013108191157456,0.001337323650673089,717,-0.009593652416476823,-0.007314818177978343,-0.01063863345089959,-0.008316741047982105,-0.009667139605722838,-0.00910619693981194,0.0011604231685189343
5.301763725280762,0.7897471794996216,0.008892536163330078,0.00018523248678250793,"(80, 170, 100)",tanh,"{'hidden_layer_sizes': (80, 170, 100), 'activation': 'tanh'}",-0.011756619212426999,-0.008941390617649887,-0.008748640355308366,-0.00948916086461889,-0.009030183417651313,-0.00959319889353109,0.001108722775696781,640,-0.011800577335828344,-0.008146244665240937,-0.007908618171304508,-0.008359524974393906,-0.007656569358817059,-0.008774306901116951,0.001531246103881987
5.985961484909057,1.6565369689800207,0.00621190071105957,0.000393866211101673,"(180, 260, 80)",relu,"{'hidden_layer_sizes': (180, 260, 80), 'activation': 'relu'}",-0.006521373466306513,-0.007075748733357663,-0.007732039209057685,-0.007149099092773679,-0.0064547209387018625,-0.006986596288039481,0.0004667684928619418,151,-0.006464397405967365,-0.00589447728567787,-0.006667441218174124,-0.005880823614956633,-0.0046195710631501425,-0.005905342117585227,0.000713759659907041
3.735023021697998,0.7159346251547025,0.005028867721557617,0.0006313939187018886,"(260, 80, 130)",relu,"{'hidden_layer_sizes': (260, 80, 130), 'activation': 'relu'}",-0.010052769108568985,-0.007759257346694723,-0.008214997235826626,-0.007277438975140731,-0.009707327323926634,-0.00860235799803154,0.001090039181528627,477,-0.010218178655850795,-0.006850362557251937,-0.007104516918088418,-0.0062878865890880625,-0.008374460447201831,-0.00776708103349621,0.0014031514161050008
3.531759166717529,0.6835464381404985,0.004215335845947266,0.0003988886503971273,"(60, 60, 250)",relu,"{'hidden_layer_sizes': (60, 60, 250), 'activation': 'relu'}",-0.008328358407615106,-0.008101219804352919,-0.010431712575333632,-0.010471282851481599,-0.009586224772739474,-0.009383759682304546,0.0010080361512864531,594,-0.008322058282437098,-0.007286348583882192,-0.008666648438207438,-0.008899130642206448,-0.0064598656012107795,-0.00792681030958879,0.0009177261296654544
6.510884141921997,2.0357628777887475,0.012361860275268555,0.0005860500278862552,"(130, 110, 290)",tanh,"{'hidden_layer_sizes': (130, 110, 290), 'activation': 'tanh'}",-0.017709881218267068,-0.015357516478639269,-0.009637296542605237,-0.015243912556886074,-0.013508611543609394,-0.014291443668001409,0.002683405862211467,973,-0.01778648058366307,-0.014693670763177747,-0.008837373689060657,-0.013777396333797702,-0.011577893743185942,-0.013334563022577023,0.00300577590719746
4.718964529037476,1.0437882290688658,0.00919790267944336,0.00040265817507446124,"(140, 100, 140)",tanh,"{'hidden_layer_sizes': (140, 100, 140), 'activation': 'tanh'}",-0.01200726916644112,-0.009146891799369668,-0.013165251124232816,-0.012020419682309868,-0.013168550781563352,-0.011901676510783363,0.0014707603324586862,895,-0.012388150476697753,-0.008167702795889761,-0.012102334603614068,-0.010816717881688628,-0.01122997624676378,-0.010940976400930797,0.0014988711258426927
11.315653896331787,2.985460140925461,0.018355417251586913,0.0008559275390573159,"(260, 220, 270)",tanh,"{'hidden_layer_sizes': (260, 220, 270), 'activation': 'tanh'}",-0.013192698269228139,-0.008278693696860852,-0.01039577291424019,-0.007070839393479051,-0.009702832151747307,-0.009728167285111108,0.0020790228133243304,660,-0.013350002693712495,-0.007577021130000024,-0.009520563525860606,-0.006349068725531017,-0.00814140391642516,-0.008987611998305861,0.0024075811607497982
6.475175380706787,1.7836191151676808,0.0076004981994628905,0.000799155411335731,"(300, 150, 200)",relu,"{'hidden_layer_sizes': (300, 150, 200), 'activation': 'relu'}",-0.005058456153498972,-0.006020172748651381,-0.005701112692287849,-0.008263532274774648,-0.00977801128523132,-0.006964257030888835,0.0017733716417926886,142,-0.005020284445316901,-0.004849693585817081,-0.004832121713746739,-0.00682285612169727,-0.007988101903312554,-0.005902611553978109,0.0012829034206811604
5.8691713333129885,1.371116058547872,0.006996631622314453,0.0008921268717064647,"(250, 70, 300)",relu,"{'hidden_layer_sizes': (250, 70, 300), 'activation': 'relu'}",-0.004771714658214191,-0.006922662517783479,-0.008841301792580818,-0.006719671120755624,-0.006479052282112803,-0.006746880474289384,0.001295473062303101,93,-0.00476484935289376,-0.005920288048974388,-0.007868749146818418,-0.005721190558069809,-0.004831055295169603,-0.005821226480385196,0.0011232578565227988
4.861055088043213,0.9476614353485967,0.0050068855285644535,0.000633974048131847,"(120, 90, 260)",relu,"{'hidden_layer_sizes': (120, 90, 260), 'activation': 'relu'}",-0.009529671784735015,-0.006718628321133163,-0.007758307413257165,-0.005935330799778572,-0.0062952657824440345,-0.007247440820269591,0.0012944091716894984,202,-0.009243914873204008,-0.005365665435937844,-0.006539934196123699,-0.005288498061149533,-0.004965278051888419,-0.0062806581236606995,0.001574797294061043
7.570866346359253,1.3036742442455973,0.01137528419494629,0.0028356522464011826,"(100, 80, 260)",tanh,"{'hidden_layer_sizes': (100, 80, 260), 'activation': 'tanh'}",-0.010318941093090298,-0.012537104102694872,-0.011187787487223792,-0.013945863198836622,-0.01589594794990958,-0.012777128766351033,0.00198591427061101,928,-0.010182922844299763,-0.011645427949304222,-0.010133553956530678,-0.012240968750057141,-0.014496706914687088,-0.011739916082975779,0.0016040264772728455
5.286930751800537,1.460721809277239,0.006200122833251953,0.00040052077253241686,"(110, 150, 240)",relu,"{'hidden_layer_sizes': (110, 150, 240), 'activation': 'relu'}",-0.00703581229090333,-0.008936613831711024,-0.007481098361873328,-0.005302114243908682,-0.00870844831001317,-0.007492817407681906,0.001309234735966356,260,-0.00673854887133922,-0.008106889532919182,-0.006027728314781265,-0.004596114508238625,-0.006209222968986397,-0.006335700839252938,0.0011345836466365431
7.346580982208252,1.8924853932856447,0.008892297744750977,0.0006641625805998663,"(300, 290, 110)",relu,"{'hidden_layer_sizes': (300, 290, 110), 'activation': 'relu'}",-0.005589940262105865,-0.006260299509144095,-0.007551013710744609,-0.007729794323688647,-0.010990328349736683,-0.00762427523108398,0.0018625661686451171,296,-0.005429610334294149,-0.005256495866452974,-0.006455791525961689,-0.006103916106874571,-0.00899135723986244,-0.006447434214689166,0.0013449102939495177
