p_x,p_y,p_z,roll,pich,yaw
-2.48290754196577,28.3797630675894,47.2322618194685,-1.1406583407874874e-16,-0.5235987755982987,-1.4835298641951802
-31.4527722311266,-8.4277449190504,51.7570490775043,4.294233900667573e-17,0.9424777960769372,-2.879793265790644
34.3127491102998,3.00197656156047,38.4815286578934,-1.4362858071438592e-16,-0.9424777960769384,-3.0543261909900767
-23.1689627119576,1.7521191540632e-16,30.8614277280324,3.141592653589793,0.7330382858376188,-5.51338465394341e-17
15.4521346553863,5.62411707043384,38.4815286578934,-1.250275738199184e-16,-0.1047197551196595,-2.792526803190928
29.1108527080413,29.1108527080413,2.21633777606406,3.141592653589793,-0.942477796076938,0.7853981633974482
42.8299893705621,19.9719520421903,15.8917859891538,3.141592653589793,-1.3613568165555772,0.4363323129985824
-3.91608073406839,44.7610076122378,8.73408770786429,3.141592653589793,-1.1519173063162575,1.6580627893946132
26.3942425156162,7.07231596689057,41.7615364440416,-2.7878927983761473e-16,-1.1519173063162578,-2.8797932657906435
-29.0137838566479,-2.53837717344816,32.1273400201682,3.141592653589793,0.9424777960769384,0.0872664625997164
-11.9160481339769,-4.33708683085092,38.4815286578934,3.141592653589793,1.1519173063162578,0.3490658503988658
14.1920426533287,11.9085377560603,53.872231010499,-1.4002746961227414e-16,-0.7330382858376185,-2.443460952792061
-3.0573638704207,17.339172134273,44.9193249709595,-1.995522233115611e-16,-0.5235987755982988,-1.3962634015954638
-5.62411707043385,-15.4521346553863,48.4981741116042,-2.117777628981679e-16,1.1519173063162575,-1.9198621771937627
27.8591389219496,16.0844813559788,3.16227589345516,3.141592653589793,-0.942477796076938,0.5235987755982987
-8.07258585632136,45.7819094042584,3.94465271677131,1.0709099187369728,-1.5707963267948966,-2.467173320332437
5.947743752813551e-15,50.1689627119576,24.3225449759842,1.2078564640739422e-16,-1.3613568165555772,-1.570796326794897
-10.4103044990127,28.6020765406843,27.1190172933128,-2.1243706856919418,-1.5707963267948966,0.902640209295911
-1.06230589874906,1.83996778981349,59.8264918547454,-1.0102352655452355e-16,-0.3141592653589796,-1.047197551196598
-1.59715779748117,18.2555971609729,35.2226536919933,-8.641290423143611e-17,-0.1047197551196599,-1.4835298641951802
1.73278797483639,-19.8058571819759,50.0287341367971,-1.542745281855103e-16,1.151917306316257,-1.4835298641951802
-11.4001474536874,31.3216477074592,20.4165732471896,-3.141592653589793,-1.3613568165555772,1.919862177193762
1.31506701499738,15.0312847630562,52.3416709853061,-1.7150003303623581e-16,-0.7330382858376187,-1.658062789394613
8.07258585632138,45.7819094042584,3.94465271677131,1.0709099187369728,-1.5707963267948966,-2.816239170731303
30.7085103975338,21.5023304675444,31.6438045513486,-2.9417400365518624e-16,-1.361356816555577,-2.530727415391778
2.6884289035355,15.2468379639556,56.0840814200258,-1.2884720739656732e-16,-0.5235987755982989,-1.7453292519943298
-15.4820450157104,-1.36923019008877e-15,56.0840814200258,-1.1215601729042427e-16,1.3594212845987377,3.141592653589793
18.5474129826174,32.1250616348559,35.3862149860683,-2.8130244712569207e-16,-1.3613568165555772,-2.094395102393196
16.1630731995069,44.4076786446375,15.8917859891538,3.141592653589793,-1.3613568165555772,1.2217304763960306
6.88302261135374,-18.91094920229,52.3416709853061,-3.5201668668671725e-17,1.1519173063162575,-1.2217304763960306
13.7726190195302,51.4001139341762,2.51517913056066,3.1415926535897927,-1.361356816555577,1.3089969389957474
20.5446489832694,44.0581419240608,9.51646453118045,3.141592653589793,-1.3613568165555772,1.1344640137963145
-11.6042790989904,-6.69973366155368,46.2863237020774,-2.627014402312244e-16,1.151917306316257,-2.617993877991495
37.3117514900686,17.3987554589952,23.3766068585931,-2.966000735097487,-1.5707963267948966,0.2607403945062758
-9.23454386979306,-25.3717007612195,56.7653718043597,9.47267595762612e-18,0.5235987755982986,-1.9198621771937627
6.18257526225023,-23.0736850003363,37.6991518345773,3.141592653589793,1.1519173063162578,1.832595714594046
-8.32594021104745,31.0728318884098,51.0757586931704,-6.123233995736766e-17,-0.7330382858376183,-1.3089969389957472
30.3451507228725,25.4626047795812,30.6978664339575,-1.121560172904243e-16,-1.1519173063162575,-2.4434609527920617
-4.34996934225803,24.6699020466424,48.7628218446614,-1.0934214972771788e-16,-0.3141592653589794,-1.3962634015954638
4.36177960811357,-24.7368813926737,43.4898513847488,-0.0695731698153683,1.5707963267948963,-1.465836571410832
8.129030203105681e-15,43.0504750507753,22.0096081274752,-1.0308662624310897e-17,-1.3613568165555774,-1.5707963267948968
-10.3543468472142,38.6429485129939,28.84733223402,-4.321959156723693e-17,-0.9424777960769384,-1.3089969389957472
-20.7072223884831,-5.54848351648571,42.7074745614327,-0.0930012985951456,1.570796326794896,-2.9727945643857896
28.6726063090701,34.1706815778737,12.7964723173286,2.517419969760606,-1.5707963267948966,1.496837309826352
37.5934596371411,13.6829003110072,28.84733223402,-4.321959156723693e-17,-0.9424777960769382,-2.792526803190928
31.6802438850964,5.58608175236686,38.965064126713,-2.366707689425286e-16,-1.151917306316257,-2.9670597283903604
22.1171051958028,15.4865637814782,25.5884572681199,-2.0344439357957027,-1.5707963267948966,-0.4962834795960752
-10.8233373052812,-3.93937261454533,49.5451986679775,-2.0064527216226715e-16,0.9424777960769376,-2.792526803190928
31.8043757049168,2.78252232469954,41.278000975222,-1.2640307586366046e-16,-0.733038285837619,-3.0543261909900767
15.3403967799657,26.5703466311665,38.4815286578934,-1.8718545712843635e-16,-0.942477796076938,-2.094395102393196
39.6127809495244,-5.670102660104641e-15,23.540168152668,-1.2280196476154878e-16,-1.3887548593248795,3.141592653589793
-1.43317319210262,16.3812445446484,53.1240478086222,-1.250275738199184e-16,-0.1047197551196597,-1.4835298641951802
17.5622301488786,14.7364608405745,56.8664582433419,-7.036773106818033e-17,-0.5235987755982989,-2.443460952792061
2.20199669305262,12.4881438121676,38.4815286578934,-1.2502757381991842e-16,0.1047197551196598,-1.7453292519943298
-12.5252375253877,-21.6943477708397,48.7628218446614,1.1283058698405102e-16,1.361356816555577,-2.094395102393196
-7.44089469746322,-15.9570501734928,47.9804450213452,-1.3075702418489174e-16,1.361356816555577,-2.007128639793479
21.7948973202354,15.2609513981354,56.0840814200258,-4.145100137543049e-17,-0.5235987755982989,-2.530727415391778
13.0393851912158,35.8254163764364,46.7487263506489,-2.1441153360211746e-17,-0.9424777960769382,-1.9198621771937627
25.2811529493745,43.7882413822364,20.5801345412645,2.588018294692748,-1.5707963267948966,1.6007719100936428
-7.99479566135546,-9.52782645147697,58.2959318295526,-1.0493044296793604e-16,0.5235987755982986,-2.2689280275926285
-4.29347628052952,-24.3495139727269,47.2322618194685,-1.228019647615487e-16,1.3613568165555767,-1.7453292519943298
-4.13553497092933,47.2693810176208,35.2226536919933,5.784051955947104e-17,-1.1519173063162578,-1.4835298641951802
15.3676447668958,42.2222569872461,23.3766068585931,1.572200866438489e-17,-1.1519173063162575,-1.9198621771937627
-16.9073186414724,36.2578618338979,0.202242282051636,2.475900611742382,-1.5707963267948963,2.67282068164089
13.6829003110073,37.593459637141,22.3295823022198,-3.729105244709997e-18,-1.151917306316258,-1.9198621771937627
31.2635338839671,31.263533883967,10.9459381173911,3.156751893016505e-16,-1.3613568165555774,-2.3561944901923453
-19.4291491000734,-9.05996101679952,42.7074745614327,-0.0930012985951456,1.570796326794896,-2.7982616391863564
-10.1412419127675,27.8628331605555,34.6038381627521,-5.248900582946355e-16,-1.3613568165555774,-1.2217304763960304
-15.4865637814782,-22.1171051958028,25.5884572681199,3.141592653589793,0.5235987755982994,0.9599310885968813
1.26918858672408,-14.506891928324,42.7074745614327,-4.5536537406711e-16,1.3613568165555767,-1.4835298641951804
-5.85630987953189,33.2127837498368,24.1589836819093,-0.5955675502920494,-1.5707963267948966,-0.8006958513034145
1.36763349883286e-15,-11.5179549842896,49.5451986679775,-2.0064527216226715e-16,0.9424777960769378,-1.5707963267948968
33.1422529004843,15.4544863360055,9.21762317668384,3.141592653589793,-1.1519173063162575,0.4363323129985822
3.4735985590930704e-15,34.6869176962472,48.2792863758418,-6.123233995736766e-17,-0.942477796076938,-1.5707963267948968
-13.7726190195302,51.4001139341762,10.0,2.356194490192345,-1.5707963267948966,2.6179938779914944
2.58425560172145,29.5381766913802,53.872231010499,-3.818011494616096e-17,-0.7330382858376185,-1.6580627893946132
-7.14891535136923,40.5435136622063,44.5368759411221,1.379709988064436e-17,-0.942477796076938,-1.3962634015954638
-19.9157215230639,42.7094026331517,10.0,2.356194490192345,-1.5707963267948966,2.792526803190927
-20.6778106477146,-24.6428551263967,46.4498849961523,1.2078564640739383e-16,1.3613568165555767,-2.2689280275926285
-6.02217545722972,10.4307138640162,54.5535213948329,-1.5585412030099272e-16,-0.5235987755982991,-1.047197551196598
11.9302188404889,44.5241828581202,19.7977577179484,8.931308298343254e-17,-1.3613568165555772,-1.8325957145940464
-2.183292759232,-24.9551504302619,48.7628218446614,1.1283058698405102e-16,1.361356816555577,-1.658062789394613
46.9563406068788,12.5819135451339,9.51646453118045,3.141592653589793,-1.3613568165555772,0.2617993877991494
34.6783442685459,6.11472774084139,36.7532137171862,-8.910379227921757e-17,-0.7330382858376188,-2.9670597283903604
11.0024332373818,-30.2289368787635,46.4498849961523,1.2078564640739383e-16,1.3613568165555767,-1.2217304763960306
7.67756133984378,43.5416140456558,10.9459381173911,3.156751893016505e-16,-1.3613568165555772,-1.7453292519943302
28.4881691520263,-3.4535961671541202e-15,47.2322618194685,-1.1406583407874874e-16,-0.7910146221438289,3.141592653589793
-2.86634638420525,32.7624890892968,45.8027882332578,-1.256158323242552e-16,-0.9424777960769376,-1.4835298641951802
21.0360858007921,45.1120315802315,28.0649554107038,1.3365720293688835e-16,-1.3613568165555772,-2.00712863979348
5.634783263363461e-15,14.5623058987491,42.7074745614327,-1.8999932469114272e-16,-0.3141592653589794,-1.5707963267948968
-13.6626652881923,23.6644304459567,41.7615364440416,-2.7878927983761473e-16,-1.1519173063162575,-1.047197551196598
2.0994686997263,23.9970370458819,44.2380345866255,-1.9095114694533084e-16,-0.7330382858376187,-1.6580627893946132
-6.18303106842545,-35.0657116884927,44.9193249709595,2.332789485446316e-16,1.361356816555577,-1.745329251994329
52.4048838227656,9.24039493884614,2.51517913056066,3.1415926535897927,-1.361356816555577,0.1745329251994332
9.21568091568779,-34.3933894036897,37.4345041015201,3.1415926535897927,1.3613568165555774,1.832595714594046
50.3737798323747,18.3345564464635,13.7424104347197,2.378531369423474,-1.5707963267948966,1.112127134565185
7.6071287113326,16.3135401666597,41.1769145362398,-2.0264237178735523e-16,-0.5235987755982991,-2.007128639793479
-19.4805152246676,41.7760997143914,7.68706315149097,3.772448141058315e-16,-1.3613568165555772,-1.134464013796315
7.67424550640249,28.6406741396512,34.6038381627521,-5.248900582946355e-16,-1.3613568165555774,-1.8325957145940457
4.74294456096789,17.7009100790146,35.2226536919933,-8.641290423143611e-17,-0.1047197551196598,-1.832595714594046
31.9258632532772,-4.31310009818508e-15,41.278000975222,-1.2640307586366046e-16,-0.9540177160466936,3.141592653589793
23.3879345372509,33.4014320911899,19.6341964238734,-3.141592653589793,-1.361356816555577,0.9599310885968808
8.64344562278757,49.0194160193694,13.0953136718252,3.141592653589793,-1.361356816555577,1.3962634015954636
17.7265395542198,3.12566719800474,41.1769145362398,-2.0264237178735523e-16,-0.5235987755982989,-2.9670597283903604
-3.65431318647928,20.7246399376692,38.965064126713,-2.2602482147140406e-16,-0.7330382858376182,-1.3962634015954638
-28.1010917505681,-13.1037542858062,50.0287341367971,3.180984827077499e-17,1.151917306316257,-2.705260340591211
-16.8911097380861,-16.8911097380861,37.6991518345773,3.141592653589793,1.1519173063162578,0.7853981633974482
14.5745667817279,3.90524339919745,52.3416709853061,-1.7150003303623581e-16,-0.7330382858376191,-2.8797932657906435
-19.3011110451228,-13.5147834496177,58.2959318295526,-1.753423694679926e-17,0.5235987755982985,-2.530727415391778
-6.7998776996535,18.682510434851,59.0783086528687,-4.645096663954909e-17,-0.5235987755982989,-1.2217304763960308
-23.2043415279333,-4.09155148094854,50.8111109601132,-9.270490338132923e-17,1.151917306316257,-2.9670597283903604
27.8628331605555,10.1412419127675,53.872231010499,-3.818011494616096e-17,-0.7330382858376188,-2.792526803190927
-18.3601509469394,39.3734707673116,1.73280230724451,2.565578553970836,-1.5707963267948963,2.583142739412436
4.50221569581923,51.4605608815268,24.8060804448037,1.9522682774106943e-16,-1.3613568165555772,-1.6580627893946134
-6.50975225731899,36.9186396271486,0.466890015108799,3.141592653589793,-1.1519173063162575,1.7453292519943295
5.49662557447357,11.7875515839084,62.1394287032544,-2.318021915380514e-17,-0.3141592653589793,-2.007128639793479
12.3474779043305,10.3607641554933,59.0783086528687,-7.601371327518622e-17,-0.5235987755982989,-2.443460952792061
-19.3011110451228,-13.5147834496177,50.8111109601132,-9.270490338132923e-17,1.151917306316257,-2.530727415391778
14.5939745918673,20.8423557238204,45.0204114099417,-2.1177776289816795e-16,-0.942477796076938,-2.181661564992912
17.7133607803477,17.7133607803476,36.652127278204,-3.557436284593673e-16,-1.1519173063162578,-2.356194490192345
43.5416140456558,7.67756133984377,16.5388827520482,1.5088270778761366e-16,-1.361356816555577,-2.967059728390361
35.9319873895931,-5.1839132820124004e-15,31.4802432572737,-1.7372564209460543e-16,-1.4104461405842508,3.141592653589793
30.4412828417055,30.4412828417055,29.1673064087646,-5.46527825777667e-17,-1.1519173063162575,-2.3561944901923453
27.3314952009719,39.0334203925497,0.365803576126575,0.7549486570649259,-1.5707963267948966,-2.936610222057838
28.7757348477531,41.0960083653582,24.3225449759842,1.2078564640739422e-16,-1.3613568165555772,-2.181661564992912
5.200969638938651e-15,31.0061241363159,42.5439132673577,-2.172196550334335e-16,-1.1519173063162575,-1.5707963267948966
2.7023617788267,30.8881364729724,13.2588749659001,-3.141592653589793,-1.151917306316257,1.48352986419518
-27.5174583276337,-7.37328073664652,39.7474409500292,3.141592653589793,1.3613568165555774,0.2617993877991493
3.32277885817708,37.9795361394736,37.6991518345773,-1.0102352655452355e-16,-0.942477796076938,-1.6580627893946132
-6.38151233881776,11.0531035999601,52.3416709853061,-1.5020813809398682e-16,-0.10471975511966,-1.047197551196598
6.35004123572967,36.0128734140164,30.3778922592129,-8.301077816439284e-17,-0.9424777960769384,-1.7453292519943298
2.51718965956532,28.7716094648016,43.4898513847488,-1.171559825545429e-16,-0.523598775598299,-1.6580627893946132
4.33708683085092,11.9160481339769,38.4815286578934,-1.2502757381991842e-16,0.1047197551196598,-1.9198621771937627
-16.6610662813972,-16.6610662813972,36.1685918093844,3.141592653589793,1.151917306316258,0.7853981633974483
35.9940127481765,20.7811529493745,4.99167727314461,2.805140896491657,-1.5707963267948963,0.8600505326964344
9.3176887814933,25.6001395286585,49.061663199158,-1.4739427053128038e-16,-0.9424777960769378,-1.9198621771937627
8.17005285093668,-22.4470357236994,37.6991518345773,3.141592653589793,1.1519173063162578,1.9198621771937625
-11.9302188404889,44.5241828581202,7.68706315149097,3.772448141058315e-16,-1.3613568165555772,-1.3089969389957476
4.05171091142362,46.3112676332408,3.94465271677131,1.0709099187369728,-1.5707963267948966,-2.728972708131586
-13.5,-23.3826859021798,25.5884572681199,3.141592653589793,0.5235987755982994,1.0471975511965976
-7.37328073664652,-27.5174583276337,39.7474409500292,3.141592653589793,1.3613568165555772,1.3089969389957472
-17.7614529583726,-17.7614529583726,43.4898513847488,-0.0695731698153683,1.5707963267948963,-2.4257676600077134
-9.46460614257384,35.3223909977141,30.3778922592129,-8.301077816439284e-17,-0.9424777960769384,-1.3089969389957472
29.9551042196624,20.9747897824651,9.21762317668384,3.141592653589793,-1.1519173063162575,0.6108652381980151
5.20863280848738,-19.4388822792451,59.8264918547454,-2.1441153360211764e-17,0.3141592653589791,-1.308996938995747
-9.86737562033276,36.8255471524483,37.6991518345773,-1.0102352655452355e-16,-0.942477796076938,-1.3089969389957472
34.3323096173955,16.00941889674,27.9013941166289,-2.4723986774737936,-1.5707963267948966,-0.2328616631174174
-16.1021349794002,-19.189777210137,48.7628218446614,1.1283058698405102e-16,1.361356816555577,-2.2689280275926285
41.0650815659445,34.4576947962489,13.7424104347197,2.378531369423474,-1.5707963267948966,1.4611929849640508
9.23454386979306,-25.3717007612195,25.5884572681199,3.141592653589793,0.5235987755982994,1.9198621771937625
26.5717205501355,22.2963209133644,5.95874821078373,3.141592653589793,-0.942477796076938,0.6981317007977316
10.784757032559,29.6308764212602,37.5355905405023,-1.228019647615488e-16,-0.7330382858376187,-1.9198621771937627
-10.7188470506255,-18.5655876902431,42.7074745614327,-0.0930012985951456,1.570796326794896,-2.1873964009883413
32.5950405969716,11.8636245619961,48.2792863758418,-6.123233995736766e-17,-0.9424777960769384,-2.792526803190927
-6.78450480176214,25.3201166243713,33.0732781375592,-6.373833604318732e-16,-1.3613568165555774,-1.3089969389957463
4.5891386852776606e-15,36.5684300350649,45.0204114099417,-8.301077816439288e-17,-0.9424777960769382,-1.5707963267948968
10.5698826190455,12.5966955845466,38.4815286578934,-1.250275738199184e-16,-0.1047197551196596,-2.2689280275926285
-6.2513343960095,-35.4530791084395,41.1769145362398,0.1497843136249336,1.570796326794896,-1.595544938369396
35.5969776089974,12.9562402795155,27.9013941166289,-2.4723986774737936,-1.5707963267948966,-0.3201281257171339
-14.2302494707577,-14.2302494707577,59.8264918547454,-2.1441153360211764e-17,0.314159265358979,-2.356194490192345
42.9594609196232,30.0805383733456,17.3212595753644,2.450549755584126,-1.5707963267948966,1.3019081362036826
5.32766389105737,30.2146833663874,38.4815286578934,-1.8718545712843635e-16,-0.942477796076938,-1.7453292519943298
23.255070768765,23.255070768765,10.0,-3.141592653589793,-1.1519173063162578,0.7853981633974481
4.837091705502651e-15,49.7756195251661,28.0649554107038,1.3365720293688835e-16,-1.3613568165555772,-1.570796326794897
20.7811529493745,35.9940127481765,15.0083227268554,3.059214814160296,-1.5707963267948963,1.1295753906260948
-17.5649894728645,37.6682414832356,27.1190172933128,-2.7767288254763103,-1.5707963267948966,1.6422648116799956
-18.8717119990133,-3.32759199758573,56.8664582433419,-7.845784480809307e-17,0.733038285837618,-2.9670597283903604
-29.1362260500679,-10.6047190210762,35.3862149860683,3.141592653589793,1.1519173063162578,0.3490658503988658
22.7209577309828,32.4488904947749,16.0553472832287,-3.141592653589793,-1.361356816555577,0.959931088596881
12.6325393119995,1.10520398134553,38.4815286578934,-1.2502757381991842e-16,0.10471975511966,-3.0543261909900767
-9.30018993013986,-19.9443216672382,34.4402768686772,3.141592653589793,0.9424777960769384,1.1344640137963142
9.49772679297604,26.0947898998508,45.0204114099417,-1.572529744629996e-16,-0.7330382858376184,-1.9198621771937625
7.9242519474508,21.7717032916904,30.8614277280324,-4.3219591567236976e-17,-0.3141592653589794,-1.9198621771937627
24.6657273563502,42.7222929868401,2.6787404246356,3.141592653589793,-1.1519173063162575,1.0471975511965976
-12.3281351576929,-3.30331385968553,52.3416709853061,-3.5201668668671706e-17,1.151917306316257,-2.879793265790644
-20.5942105014366,-20.5942105014366,32.1273400201682,3.141592653589793,0.9424777960769384,0.7853981633974483
-19.4805152246676,41.7760997143914,12.312936848509,3.141592653589793,-1.3613568165555772,2.007128639793479
-13.4924528326713,28.9346584743124,41.278000975222,-1.2640307586366046e-16,-0.7330382858376184,-1.1344640137963145
37.7373617476273,3.30159134429424,27.9013941166289,-2.4723986774737936,-1.5707963267948966,-0.5819275135162834
-16.1209080770674,-13.5270480217101,46.4498849961523,-2.432503263221293e-16,1.3613568165555767,-2.4434609527920617
-13.1506548015791,36.131127118381,12.476498142584,3.141592653589793,-1.151917306316257,1.9198621771937625
-13.4716542497743,50.2768981221587,21.0636700100841,1.8235527121157536e-16,-1.3613568165555772,-1.3089969389957474
14.2440845760131,24.6714781929629,38.1826873033968,-2.9824039374670983e-16,-1.1519173063162578,-2.094395102393196
28.7757348477531,41.0960083653582,16.8377241065448,2.807517839205436,-1.5707963267948966,1.294005902981238
41.9635060282738,11.2440875518545,1.73280230724451,2.565578553970836,-1.5707963267948963,0.837813487418106
39.5716588118691,33.2045643141125,24.8060804448037,1.9522682774106943e-16,-1.3613568165555772,-2.4434609527920617
-18.0,-1.2896216628081501e-15,53.2876091026972,-1.2561583232425515e-16,1.328418618605111,3.141592653589793
-18.2989911810223,-15.3546767509121,52.3416709853061,2.774345817925143e-17,1.151917306316257,-2.443460952792061
-2.78115294937453,4.81709821193672,58.2959318295526,-1.2561583232425515e-16,-0.3141592653589795,-1.047197551196598
30.2289368787636,11.0024332373818,38.965064126713,-2.366707689425286e-16,-1.1519173063162575,-2.792526803190927
29.1362260500679,10.6047190210762,42.5439132673577,-2.172196550334335e-16,-1.1519173063162575,-2.792526803190927
-7.37328073664652,27.5174583276337,47.2322618194685,-1.1406583407874874e-16,-0.5235987755982988,-1.3089969389957472
-1.43317319210262,-16.3812445446484,53.1240478086222,2.6367956135509402e-17,1.1519173063162575,-1.658062789394613
1.75397548871923,-20.0480315738222,52.3416709853061,-3.5201668668671725e-17,1.1519173063162578,-1.48352986419518
-21.3547013165758,-9.95786076153195,58.2959318295526,-1.753423694679926e-17,0.5235987755982986,-2.705260340591211
-11.05310359996,-6.38151233881776,61.3912455013777,-4.836078342787356e-17,0.1047197551196594,-2.6179938779914944
2.32679308236518,-13.1958993060299,46.2863237020774,-2.627014402312244e-16,1.1519173063162575,-1.3962634015954638
17.0242645241213,46.7737823628455,13.0953136718252,3.141592653589793,-1.361356816555577,1.2217304763960306
-22.4470357236994,-8.17005285093667,52.3416709853061,2.774345817925143e-17,1.151917306316257,-2.792526803190927
-16.1939996894793,-2.85543907083971,51.5592941619899,-9.677129347285281e-17,1.151917306316257,-2.9670597283903604
2.25848975478114,12.8085318860831,50.0287341367971,-1.78866833955242e-16,-0.3141592653589796,-1.7453292519943298
-18.0497735008062,-15.1455582873599,50.8111109601132,-9.270490338132923e-17,1.151917306316257,-2.443460952792061
47.1434040529099,17.1587958172438,16.8377241065448,2.807517839205436,-1.5707963267948966,0.6831406647832229
2.2868450645373202e-15,22.9258632532772,56.8664582433419,-7.036773106818033e-17,-0.5235987755982989,-1.5707963267948968
18.8635733294158,26.9399746504389,45.8027882332578,-1.256158323242552e-16,-0.9424777960769378,-2.181661564992912
13.6626652881923,23.6644304459567,41.7615364440416,-2.7878927983761473e-16,-1.1519173063162578,-2.094395102393196
11.5450523216105,43.0867218402913,12.7964723173286,2.517419969760606,-1.5707963267948966,1.9331696228249344
-7.77605021440544,-29.020614482368,27.8003076776467,3.141592653589793,0.7330382858376187,1.3089969389957472
7.27371174068181,41.2512691560686,25.5884572681199,-3.520166866867165e-17,-1.1519173063162575,-1.7453292519943298
43.5416140456558,7.67756133984377,3.46111724795175,3.1415926535897927,-1.361356816555577,0.1745329251994331
-3.55924383059112,6.1647911511099,55.6005459512062,-1.3733658156449272e-16,0.1047197551196595,-1.047197551196598
30.0004981113246,10.9192883256816,41.278000975222,-1.2640307586366046e-16,-0.7330382858376188,-2.792526803190927
44.6066568132085,-3.92401825936665e-15,29.3308677028396,-6.123233995736761e-17,-1.3887548593248793,3.141592653589793
34.1706815778737,28.6726063090701,12.7964723173286,2.517419969760606,-1.5707963267948966,1.322304384626919
-9.02482129800732,-9.02482129800732,61.3912455013777,-4.836078342787356e-17,0.1047197551196594,-2.356194490192345
-2.21627597678947,-12.5691256544216,61.3912455013777,-4.836078342787356e-17,0.1047197551196594,-1.7453292519943298
13.4078442861395,7.74102250785519,56.0840814200258,-1.2884720739656732e-16,-0.5235987755982988,-2.6179938779914944
20.5215493277534,24.4566301369494,41.278000975222,-1.2640307586366046e-16,-0.7330382858376185,-2.2689280275926285
8.22190911878341,14.2407643289467,53.1240478086222,-1.250275738199184e-16,-0.1047197551196598,-2.094395102393196
29.1108527080413,29.1108527080413,23.3766068585931,-2.966000735097487,-1.5707963267948966,0.6098062449051417
-14.562305898749,25.2226536919933,45.8027882332578,-1.6917270873830563e-16,-0.942477796076938,-1.047197551196598
-1.4398064463119702e-15,-26.6066568132085,29.3308677028396,3.141592653589793,0.7330382858376189,1.5707963267948966
16.2110333709478,16.2110333709478,56.8664582433419,-7.036773106818033e-17,-0.5235987755982989,-2.356194490192345
-22.8169741079866,-4.02324815336449,30.8614277280324,3.141592653589793,0.7330382858376188,0.1745329251994329
-33.4593126582283,-12.1781938666015,44.9193249709595,2.332789485446316e-16,1.3613568165555767,-2.792526803190927
7.37328073664653,27.5174583276337,38.1826873033968,-2.9824039374670983e-16,-1.1519173063162578,-1.832595714594046
-18.7209396003622,-22.3107470254709,32.1273400201682,3.141592653589793,0.9424777960769384,0.8726646259971648
-10.6437251865699,-18.4354728049396,48.7628218446614,-1.0308662624311085e-17,1.361356816555577,-2.094395102393196
13.5951911033289,29.1549814067388,16.8377241065449,-3.141592653589793,-1.3613568165555774,1.1344640137963138
30.5653610560764,14.252861934721,24.1589836819093,-0.5955675502920494,-1.5707963267948966,-2.1096927902991616
31.7717129753697,31.7717129753697,38.0191260093219,1.5722008664384918e-17,-1.1519173063162575,-2.356194490192345
-6.9494578799405,14.9031605173221,48.4981741116042,-1.9041683220074843e-16,-0.5235987755982991,-1.1344640137963145
41.4041487768011,3.62239364091084,4.99167727314461,2.805140896491657,-1.5707963267948963,0.423718219697852
-16.6610662813972,-16.6610662813972,58.2959318295526,-1.753423694679926e-17,0.5235987755982986,-2.356194490192345
-10.3243758543188,-14.7447367972018,53.2876091026972,-1.2561583232425515e-16,0.9424777960769376,-2.181661564992912
6.15429640586566,-13.197931233246,42.7074745614327,-4.5536537406711e-16,1.3613568165555767,-1.134464013796315
-4.01742879382407,45.9194212360286,19.7977577179484,8.931308298343254e-17,-1.361356816555577,-1.4835298641951804
9.80445685057217,36.5907311069521,27.9013941166289,-2.4723986774737936,-1.5707963267948966,0.6398029628797474
-4.1530589711793,47.4696812570316,19.6341964238734,0.2185641948248592,-1.5707963267948966,-1.7020940590200395
9.16266528819229,-15.8702018118968,35.2226536919933,3.141592653589793,0.9424777960769382,2.094395102393196
-20.7246399376692,-3.65431318647928,46.4498849961523,-2.432503263221293e-16,1.361356816555577,-2.9670597283903604
39.3862239822947,10.5535069089672,34.6038381627521,-1.6085408556511123e-16,-1.361356816555577,-2.879793265790644
6.18303106842545,35.0657116884927,49.5451986679775,-2.9759776533406057e-17,-0.7330382858376185,-1.7453292519943298
21.3685538285308,45.8250115665654,20.5801345412645,2.588018294692748,-1.5707963267948966,1.6880383726933594
15.0221754572297,-26.0191711321361,27.8003076776467,3.141592653589793,0.7330382858376187,2.094395102393196
-11.1553735127354,-9.36046980018109,51.7570490775043,-1.6540701892141102e-16,0.9424777960769376,-2.4434609527920617
11.5430031177572,16.4851168944429,52.3416709853061,-1.2794315662218535e-16,-0.3141592653589792,-2.181661564992912
19.0593003820648,22.7139897026579,0.365803576126575,3.141592653589793,-0.7330382858376185,0.8726646259971645
-21.4126032270628,-12.3625722371954,47.2322618194685,-1.228019647615487e-16,1.361356816555577,-2.6179938779914944
19.0899181894422,1.67015142921353,56.8664582433419,-9.993047770381748e-17,-0.523598775598299,-3.0543261909900767
4.25597333408646,15.883508718469,53.1240478086222,-1.250275738199184e-16,-0.1047197551196598,-1.832595714594046
30.5653610560764,14.252861934721,31.6438045513486,-4.173132532635485e-16,-1.3613568165555772,-2.705260340591211
-8.40229018540743,18.0187694507358,59.0783086528687,-4.645096663954909e-17,-0.5235987755982989,-1.1344640137963145
13.0688847720153,48.7737419674244,6.25758956528033,3.1415926535897927,-1.361356816555577,1.3089969389957474
11.9302188404889,44.5241828581202,0.20224228205164,3.1415926535897927,-1.3613568165555772,1.3089969389957474
30.1109661408435,17.3845744069757,13.2588749659001,-3.141592653589793,-1.1519173063162575,0.5235987755982986
